,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5504601001739502,0.5260724369394826,[0.49408673 0.36863824 0.46930753 0.77225725],0.5254121546432482,[0.52077562 0.32315113 0.4868256  0.77089627],0.5314145696978373,[0.47       0.42902882 0.45300642 0.77362304],,0.7149151563644409,0.7022709013061379,[0.67903104 0.63959391 0.64764808 0.84281058],0.7039500406374687,[0.65165274 0.63362069 0.64539931 0.88512742],0.702189873635543,[0.70881075 0.64568082 0.64991259 0.80435534],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5427666306495667,0.5156132718313983,[0.52153727 0.33673017 0.4584399  0.74574575],0.5179847268874949,[0.53862547 0.28787879 0.50671378 0.73872087],0.5206297643104736,[0.5055     0.40554963 0.41856392 0.75290551],,0.7217448949813843,0.7095093441543328,[0.69277799 0.65249216 0.64686322 0.84590401],0.7086683025221595,[0.67073622 0.62275449 0.65632029 0.88486221],0.7123590945905551,[0.71631766 0.6852123  0.63767483 0.81023159],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.558756947517395,0.5352992964128009,[0.5162767  0.37228637 0.47405159 0.77858251],0.5361948425601881,[0.52536232 0.3281759  0.49367889 0.79756227],0.5385016055000449,[0.5075     0.43009605 0.45592528 0.76048509],,0.719872236251831,0.7070340246927826,[0.69380799 0.63806605 0.65144392 0.84481813],0.7066965115103304,[0.66618182 0.59643539 0.66773749 0.89643134],0.7111300652980778,[0.72382458 0.68594436 0.63592657 0.79882475],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5504601001739502,0.5201139608717488,[0.51855376 0.34146341 0.45959104 0.76084763],0.5229399082789411,[0.49455535 0.31996269 0.51754386 0.75969773],0.5215932231945286,[0.545      0.3660619  0.41330998 0.76200101],,0.7197620868682861,0.7077568800458485,[0.6942029  0.65053381 0.64621021 0.8400806 ],0.7115703649285541,[0.64101706 0.63296399 0.67869168 0.89360873],0.7088546395885176,[0.75701304 0.66910688 0.6166958  0.79260283],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.544275164604187,0.5208231480701344,[0.50980392 0.36947791 0.44662034 0.75739042],0.521883684261976,[0.5194603  0.31748466 0.48657949 0.76401028],0.526486535498819,[0.5005     0.44183565 0.41272621 0.75088428],,0.7178894281387329,0.7052095816643673,[0.68730769 0.64053203 0.64649543 0.84650318],0.7048075613889613,[0.66953915 0.61368209 0.64397225 0.89203675],0.7075786937890367,[0.70604504 0.66983895 0.64903846 0.80539233],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5620757341384888,0.5355528590835621,[0.5475418  0.37303371 0.44688408 0.77475185],0.5373261837867511,[0.54658695 0.32220497 0.5        0.78051282],0.5411119539967986,[0.5485     0.44290288 0.40396964 0.76907529],,0.7036792039871216,0.6891449314371497,[0.67141208 0.61666091 0.62933333 0.83917341],0.6881167640527586,[0.65429321 0.58415193 0.64014467 0.87387725],0.6921135072461189,[0.68945081 0.65300146 0.61888112 0.80712064],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.5486498475074768,0.5244072685589459,[0.53001464 0.37411972 0.4277686  0.76572612],0.52853999865548,[0.51763584 0.31835206 0.49314024 0.78503185],0.5304055816934228,[0.543      0.45357524 0.37769994 0.74734715],,0.6994932889938354,0.6860851432684651,[0.67124559 0.61944537 0.61233886 0.84131075],0.6874153225645564,[0.63305322 0.5697603  0.64688716 0.89996061],0.6910242803295088,[0.71434216 0.67862372 0.58129371 0.78983754],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.5662996172904968,0.5370355782881173,[0.54721773 0.36363636 0.44832126 0.78896695],0.5427674561188148,[0.50836551 0.33543733 0.51396226 0.81330472],0.5382758392515867,[0.5925     0.39701174 0.39754816 0.76604346],,0.697951078414917,0.6829109372639931,[0.67154353 0.59965812 0.62008734 0.84035477],0.6860772594167412,[0.62512768 0.56254009 0.65390208 0.90273918],0.6857646589223287,[0.72540498 0.6420205  0.5895979  0.78603526],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.5634334087371826,0.5328773287715165,[0.54865235 0.37362637 0.43678161 0.77244898],0.5387764430635932,[0.50504626 0.35117371 0.5188755  0.7800103 ],0.5354488066612566,[0.6005     0.39914621 0.37711617 0.76503284],,0.7007049918174744,0.6838978362319339,[0.67276642 0.60979122 0.61015348 0.84288023],0.6891667302368922,[0.61616826 0.59985836 0.663585   0.87705531],0.6842065916787221,[0.74081391 0.62005857 0.56468531 0.81126858],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.5516669154167175,0.5285720561689788,[0.50394904 0.36355634 0.46014379 0.78663905],0.5312775867224626,[0.51376623 0.3093633  0.49528937 0.80669145],0.533120839563521,[0.4945     0.44076841 0.42965558 0.76755937],,0.7040097117424011,0.6902582206581764,[0.66438095 0.6185853  0.63220676 0.84585987],0.6903278211935197,[0.64141228 0.58761528 0.63912461 0.89315911],0.6927031477302267,[0.68905571 0.65300146 0.62543706 0.80331835],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.5427666306495667,0.5199933531265212,[0.47448711 0.37859267 0.45825021 0.76864342],0.5189879716216542,[0.50055494 0.3533765  0.44766147 0.77435897],0.522761933556884,[0.451      0.4076841  0.46935201 0.76301162],,0.6986120343208313,0.684240341915479,[0.66163921 0.60431154 0.63601695 0.83499366],0.6836125203161609,[0.66467305 0.57549669 0.6171875  0.87709285],0.6868947950259753,[0.65863295 0.63616398 0.65603147 0.79675078],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.551817774772644,0.5227336792136041,[0.54863813 0.35350877 0.41904762 0.76974019],0.5280671503086773,[0.53409091 0.30007446 0.50203749 0.77606574],0.5293040036446613,[0.564      0.43009605 0.35960304 0.76351693],,0.690570592880249,0.6757195464825322,[0.65042583 0.59939658 0.61720808 0.8358477 ],0.6737041340417177,[0.65210485 0.5528757  0.61992945 0.86990654],0.6805217138987516,[0.64875543 0.65446559 0.61451049 0.80435534],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.547895610332489,0.5236998222314202,[0.49666838 0.3567171  0.45873786 0.78267595],0.5246715704004071,[0.50946372 0.31270096 0.47757423 0.79894737],0.5270099537898062,[0.4845     0.41515475 0.441331   0.76705407],,0.6975104808807373,0.6798872607935273,[0.66486695 0.5877193  0.62964564 0.83731716],0.6809864361747751,[0.64934087 0.58686131 0.62264957 0.86509399],0.6794506919610239,[0.68115369 0.5885798  0.6368007  0.81126858],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.555136501789093,0.5193005601311551,[0.53198808 0.30487805 0.46646154 0.77387458],0.5248545568668189,[0.49131724 0.3171857  0.49316851 0.79774678],0.5168444981334522,[0.58       0.29348986 0.44249854 0.75138959],,0.6940956115722656,0.6763202765039311,[0.66430436 0.58062103 0.62391304 0.83644267],0.680530517476946,[0.62910632 0.59372609 0.62067474 0.87861492],0.6742687920979558,[0.70367444 0.56808199 0.62718531 0.79813343],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.5494041442871094,0.5283917692070156,[0.49765258 0.36724356 0.45055624 0.79811469],0.5327167099258654,[0.52017448 0.30377095 0.47866054 0.82826087],0.5342256693931677,[0.477      0.4642476  0.42556918 0.7700859 ],,0.6989424824714661,0.6830774484430892,[0.66797334 0.59417866 0.62839479 0.84176301],0.6816176039433903,[0.66277713 0.54713494 0.63498438 0.88157397],0.6876644428414477,[0.67325168 0.65007321 0.62194056 0.80539233],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.5504601001739502,0.5255522290675483,[0.51206716 0.34821429 0.45728039 0.78464709],0.5275031493399001,[0.53863135 0.29930929 0.47175667 0.80031529],0.5293671660537351,[0.488      0.41622199 0.44366608 0.7695806 ],,0.727252721786499,0.7134486812880055,[0.7000777  0.64424779 0.6608544  0.84861483],0.7125071125091856,[0.6885747  0.62371487 0.65913043 0.87860844],0.7153347602081023,[0.71197155 0.66617862 0.66258741 0.82060145],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.551214337348938,0.5253523599252836,[0.53367876 0.35493965 0.46530612 0.74748491],0.5266652424091643,[0.55376344 0.30538462 0.50339674 0.74411617],0.5305378379720275,[0.515      0.42369264 0.43257443 0.75088428],,0.7278034687042236,0.7150941455478182,[0.7044335  0.65459709 0.65266416 0.84868183],0.7152583997952757,[0.67673826 0.63542385 0.66040268 0.88846881],0.7167165381441123,[0.7344923  0.6749634  0.6451049  0.81230557],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.5611706376075745,0.5341451815906164,[0.53796095 0.362423   0.46740763 0.76878914],0.5362083361470786,[0.51931131 0.34915925 0.48143564 0.79492715],0.5333058832100694,[0.558      0.37673426 0.45417396 0.74431531],,0.7263714671134949,0.712525356012422,[0.70230169 0.6359447  0.66448374 0.84737129],0.7129575097791865,[0.67718269 0.61649485 0.66375927 0.89439324],0.7140685566464015,[0.72935599 0.65666179 0.66520979 0.80504666],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.5647910833358765,0.5358967558344572,[0.54779154 0.36319846 0.4502136  0.78238342],0.5407637049809255,[0.51426064 0.3309921  0.51503759 0.80276449],0.5378106966722658,[0.586      0.40234792 0.39988325 0.76301162],,0.7258206605911255,0.713431256289426,[0.70074627 0.65574938 0.65171563 0.84551375],0.7145690755952869,[0.66383881 0.63825364 0.66927683 0.88690702],0.7147737374028521,[0.74199921 0.67423133 0.63505245 0.80781196],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.5497058629989624,0.5262067139257782,[0.52165256 0.3697479  0.45915842 0.75426798],0.5272727603568564,[0.51932607 0.32863071 0.48847926 0.77265501],0.5291298318279908,[0.524      0.4226254  0.4331582  0.73673573],,0.723287045955658,0.7101352354101936,[0.69610092 0.64534675 0.65372874 0.84536454],0.7105694778837279,[0.67419474 0.63373324 0.65230635 0.88204358],0.710910975399331,[0.71947847 0.65739385 0.65515734 0.81161424],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.559058666229248,0.5304517707870542,[0.55019493 0.34641806 0.45796393 0.76723017],0.5321050004232275,[0.53659696 0.32061762 0.48074454 0.79046088],0.5309511951426882,[0.5645     0.37673426 0.4372446  0.74532592],,0.714805006980896,0.7005373451698214,[0.6828981  0.62953824 0.64618048 0.84353256],0.6993666472516826,[0.67876659 0.60707002 0.63994856 0.87168142],0.7026233828479564,[0.68708021 0.65373353 0.65253497 0.81714483],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.543973445892334,0.5183879660612999,[0.52401525 0.33679458 0.44826527 0.76447676],0.5209503840184144,[0.53281654 0.29186228 0.47279793 0.78632479],0.5208854821377498,[0.5155     0.39807898 0.42615295 0.74381001],,0.7153558135032654,0.7010397453675693,[0.6867052  0.62465181 0.64595186 0.84685011],0.7004027307994066,[0.67017676 0.59561753 0.64680105 0.88901558],0.7035848757156651,[0.70406954 0.65666179 0.6451049  0.80850328],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.5601146221160889,0.5362349190566154,[0.52317361 0.3683005  0.47746145 0.77600412],0.5370358663664277,[0.54920286 0.32263242 0.48523207 0.79107612],0.5399900763604686,[0.4995     0.42902882 0.46993579 0.7614957 ],,0.7089667320251465,0.693511913496114,[0.68090999 0.60561915 0.64712176 0.84039675],0.6924691457217329,[0.6818542  0.57547792 0.63396226 0.8785822 ],0.6963230298002774,[0.67996839 0.63909224 0.66083916 0.80539233],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.5560416579246521,0.5303349609494571,[0.52889752 0.38736647 0.44702757 0.75804829],0.5325534675103796,[0.51416431 0.34292763 0.51848998 0.75463195],0.5359777624959345,[0.5445     0.44503735 0.39287799 0.7614957 ],,0.7036792039871216,0.6896104275715215,[0.66692146 0.62001352 0.63112523 0.8403815 ],0.6886141286890297,[0.64581791 0.57600503 0.65613208 0.8765015 ],0.6939572665249075,[0.68945081 0.67130307 0.60795455 0.80712064],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.5424649119377136,0.5183359444307511,[0.47517147 0.36455002 0.46682189 0.7668004 ],0.5179190587432869,[0.52644377 0.3186901  0.46546721 0.76107516],0.5249060024995964,[0.433      0.42582711 0.46818447 0.77261243],,0.7078651785850525,0.6925625507614883,[0.67408275 0.61176471 0.63786096 0.84654179],0.6926739086177913,[0.66602391 0.59624739 0.62463343 0.8837909 ],0.6936041686385757,[0.682339   0.62811127 0.65166084 0.81230557],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.5650928020477295,0.5387070433957801,[0.55043228 0.37089872 0.45138889 0.78210829],0.5415495417753787,[0.52957486 0.33447684 0.49140893 0.81073753],0.5405126005148766,[0.573      0.41622199 0.41739638 0.75543204],,0.6986120343208313,0.683765758497771,[0.66537718 0.60255084 0.63328942 0.8338456 ],0.6829134640124828,[0.65176203 0.56938111 0.63636364 0.87414708],0.6866846976636998,[0.67957329 0.6398243  0.63024476 0.79709644],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.555438220500946,0.5205710651773501,[0.54201183 0.31078224 0.45102228 0.77846791],0.523211130665292,[0.51460674 0.3078534  0.47250639 0.79787798],0.5194135047135051,[0.5725     0.31376734 0.43140689 0.75997979],,0.6945362687110901,0.6806214582545269,[0.66104294 0.6075857  0.62025048 0.83360671],0.6830212631029516,[0.64208566 0.60537791 0.60297152 0.88164996],0.6800102928158862,[0.68115369 0.60980966 0.63854895 0.79052886],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.5341680645942688,0.5107447886646046,[0.48890063 0.3553976  0.44214373 0.75653719],0.5113104692243343,[0.51849776 0.304414   0.46212603 0.76020408],0.5165294287199333,[0.4625     0.42689434 0.42381786 0.75290551],,0.7002643942832947,0.683722224675567,[0.67786901 0.59582005 0.62939227 0.83180757],0.6837319832696835,[0.65594974 0.57721345 0.63656683 0.86519791],0.6850615886323588,[0.70130383 0.61566618 0.62237762 0.80089872],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.5335646271705627,0.5066254722988253,[0.49085366 0.32714138 0.45714286 0.75136399],0.5080952516536686,[0.49896694 0.31668332 0.44346872 0.77326203],0.5059182306485371,[0.483      0.33831377 0.4716871  0.73067206],,0.688367486000061,0.6735985400322414,[0.65913675 0.59369705 0.61273153 0.82882883],0.6722304473015798,[0.67325917 0.55268139 0.5973433  0.86563794],0.6777097736179413,[0.64559463 0.64128843 0.62893357 0.79502247],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.5527228713035583,0.5341585900332837,[0.50974197 0.39144288 0.4625538  0.77289571],0.5365152666470909,[0.53837597 0.34126984 0.45485327 0.81156198],0.5377943280728031,[0.484      0.45891142 0.47051956 0.73774634],,0.6967393755912781,0.6840341941965049,[0.66535588 0.61114935 0.62761683 0.83201472],0.6840647448101485,[0.66223092 0.57662338 0.60794756 0.88945712],0.6871816818693861,[0.66851047 0.65007321 0.6486014  0.78154165],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.5453311204910278,0.5194695217571189,[0.51204056 0.32718894 0.45964596 0.77900262],0.5226303594728938,[0.51928021 0.28791565 0.47283951 0.81048607],0.5202277783568929,[0.505      0.37886873 0.44716871 0.74987367],,0.7292355298995972,0.7167483942866156,[0.70078125 0.65064562 0.66793731 0.84762939],0.7170375087560655,[0.69293163 0.63783404 0.64790468 0.88947968],0.7178954246397165,[0.70881075 0.66398243 0.68924825 0.80954027],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.5405038595199585,0.5134606408251716,[0.5221519  0.33547204 0.46135119 0.73486743],0.5139752325439134,[0.55245536 0.2939759  0.48188175 0.72758791],0.5176002382337476,[0.495      0.39060832 0.44249854 0.74229409],,0.7309980392456055,0.7178579122087114,[0.70940499 0.65192582 0.66404372 0.84605712],0.7175766494318594,[0.68980963 0.63560501 0.66418889 0.88070307],0.7192963862380745,[0.73014619 0.66910688 0.6638986  0.81403387],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.5605672001838684,0.5359837566008169,[0.52137177 0.38333333 0.46818874 0.77104119],0.5356957898110015,[0.51828063 0.35448776 0.48918575 0.78082902],0.5380512372925337,[0.5245     0.41728922 0.44892002 0.7614957 ],,0.7239480018615723,0.7108977201098765,[0.69517672 0.63826816 0.66452304 0.84562296],0.7101044930443119,[0.68725869 0.61014686 0.65208246 0.89092997],0.7136336931258721,[0.70327934 0.66910688 0.67744755 0.804701  ],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.5586061477661133,0.5281897495987194,[0.54183813 0.34639175 0.46662346 0.75790565],0.5341562810735889,[0.49915754 0.33499501 0.52439913 0.77807344],0.5275408582616969,[0.5925     0.35859125 0.42031524 0.73875695],,0.7286847233772278,0.7163940379236711,[0.70547821 0.65446559 0.65977528 0.84585706],0.7216362373535277,[0.65033333 0.65446559 0.67900093 0.9027451 ],0.7156573352727641,[0.77084156 0.65446559 0.64160839 0.79571379],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.551214337348938,0.527243696856589,[0.53198992 0.37262357 0.45603396 0.74832733],0.5272116756244553,[0.53604061 0.33590403 0.47444795 0.76245412],0.5300167181631729,[0.528      0.41835646 0.43899591 0.7347145 ],,0.7264816164970398,0.7139105924583633,[0.70508867 0.64831383 0.66034407 0.8418958 ],0.7124222158285061,[0.68837034 0.61168831 0.66651825 0.88311195],0.7177206288717869,[0.72263927 0.68960469 0.65428322 0.80435534],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.5584552884101868,0.5307696374229143,[0.53764456 0.33366534 0.46125908 0.79050957],0.5370746866644157,[0.50916406 0.31279178 0.47894406 0.84739884],0.5281589522047686,[0.5695     0.35752401 0.44483363 0.74077817],,0.707534670829773,0.6957087825720611,[0.672688   0.6260218  0.64629748 0.83782785],0.6954132053434146,[0.66861827 0.58535032 0.62804124 0.899643  ],0.6997957321144006,[0.67680759 0.6727672  0.66564685 0.78396129],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.5557399392127991,0.5278816488558435,[0.5403423  0.35555556 0.4533588  0.76226994],0.5294581298393066,[0.52870813 0.31918506 0.49859944 0.77133989],0.5307091409267066,[0.5525     0.40128068 0.41564507 0.75341081],,0.7119409441947937,0.6956447656613431,[0.68926347 0.61966605 0.62759243 0.84605712],0.6999193052374583,[0.64263751 0.62829195 0.64804469 0.88070307],0.6942209468515655,[0.74318451 0.61127379 0.60839161 0.81403387],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.5684115290641785,0.5404027242258328,[0.53646477 0.37055095 0.47583411 0.77876106],0.540434296129729,[0.53056235 0.34111311 0.5107095  0.77935223],0.5429094540445082,[0.5425     0.40554963 0.4454174  0.77817079],,0.7109495401382446,0.6952581306165024,[0.68228967 0.61265103 0.64472241 0.84136942],0.6951102237729553,[0.66392523 0.59530387 0.64742177 0.87379002],0.6965131246454035,[0.70169893 0.63103953 0.64204545 0.81126858],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.5528737306594849,0.5190453751683273,[0.54657253 0.32750874 0.43580288 0.76629735],0.5257985028833552,[0.50188206 0.30769231 0.51181102 0.78180862],0.5202235519008322,[0.6        0.35005336 0.37945126 0.75138959],,0.7036792039871216,0.6883847905553047,[0.68142087 0.60614624 0.6325477  0.83342436],0.6899920688977651,[0.64371047 0.58566553 0.65020766 0.88038462],0.6897444285094785,[0.72382458 0.62811127 0.61582168 0.79122019],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.5474430322647095,0.5277528128720277,[0.48579387 0.40348584 0.46411765 0.75761389],0.5279571650053011,[0.54842767 0.34094256 0.46769413 0.75476429],0.5378026857103271,[0.436      0.4941302  0.46059545 0.76048509],,0.7009252905845642,0.6868343282163412,[0.66504263 0.60945357 0.63379384 0.83904728],0.6851617753785545,[0.68392484 0.56215213 0.61688043 0.87768969],0.6919866111705968,[0.64717503 0.66544656 0.65166084 0.80366402],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,0.17,790,28,2,umap,True
