,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6667672395706177,0.6401181693032468,[0.69256325 0.49257552 0.57729469 0.79803922],0.6386198825944314,[0.70831155 0.4734252  0.59787367 0.77486911],0.6428908436586581,[0.6775     0.51334045 0.55808523 0.8226377 ],,0.7805684208869934,0.7660124677844645,[0.79387187 0.67620377 0.72649573 0.86747851],0.7640846751101609,[0.7995992  0.646      0.71070234 0.90003716],0.7694491600649194,[0.788226   0.70937042 0.74300699 0.83719323],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,0.9,790,28,2,gaussian_random_projection,True
0,,0.6708402633666992,0.6408723839219375,[0.70292249 0.47158789 0.57637057 0.81260859],0.64038156215462,[0.71472868 0.46934461 0.57891637 0.79853659],0.6415963051506568,[0.6915     0.47385272 0.57384705 0.82718545],,0.7887200117111206,0.7735535761119746,[0.80608816 0.68239437 0.73474686 0.87098492],0.7716087259090794,[0.80656646 0.65739484 0.72750643 0.89496718],0.7763420323949546,[0.80561043 0.70937042 0.74213287 0.84825441],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.660431444644928,0.6307633562974828,[0.68571429 0.45708376 0.5757666  0.80448878],0.62965274847562,[0.69360614 0.44332999 0.58748481 0.79419005],0.6323207683145489,[0.678      0.47171825 0.56450671 0.81505811],,0.7872879505157471,0.7718793433624224,[0.80395257 0.67611623 0.73986704 0.86758154],0.7703293594430243,[0.80427046 0.65521978 0.72631579 0.89551141],0.7743247799874053,[0.80363493 0.69838946 0.75393357 0.84134117],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6616382598876953,0.6327174568989857,[0.69345464 0.46443515 0.56482294 0.8081571 ],0.6320227138888359,[0.70107307 0.45538462 0.56631455 0.80531862],0.6335518892433498,[0.686      0.47385272 0.56333917 0.81101566],,0.7878387570381165,0.772964849433304,[0.80337851 0.68632327 0.73152763 0.87062999],0.7713736947821819,[0.79882812 0.66666667 0.72539751 0.89460248],0.7752065623764276,[0.80798104 0.70717423 0.73776224 0.84790875],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6583195328712463,0.6297628998764341,[0.68243071 0.4608101  0.5774156  0.79839519],0.6291971280701963,[0.69425763 0.45435685 0.57573999 0.79243405],0.6304992472388166,[0.671      0.46744931 0.57910099 0.80444669],,0.788499653339386,0.7737115375259613,[0.80466127 0.68573472 0.73553365 0.86891652],0.7724892774006069,[0.80450237 0.67016073 0.7216148  0.89367921],0.7755897802969791,[0.80482023 0.70204978 0.75       0.84548911],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6542465090751648,0.6259482545769103,[0.69067688 0.46614173 0.54916837 0.79780603],0.6252731626784206,[0.70600522 0.45867769 0.54900817 0.78740157],0.6269176301356791,[0.676      0.47385272 0.54932866 0.80848914],,0.7897114157676697,0.7752758467778954,[0.80481547 0.68967972 0.7362543  0.8703539 ],0.7738073193756096,[0.80402208 0.67105263 0.72381757 0.896337  ],0.7774853757436211,[0.80561043 0.70937042 0.74912587 0.84583477],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6658621430397034,0.6392261451235673,[0.68443989 0.48626231 0.57865334 0.80754904],0.6379819816439238,[0.70226197 0.47278226 0.58293839 0.79394531],0.6410228813582385,[0.6675     0.50053362 0.57443082 0.82162708],,0.7807887196540833,0.7659386896787218,[0.7988107  0.67348378 0.72971819 0.86174209],0.7643317842605257,[0.80151154 0.64965986 0.71327212 0.89288362],0.7687224286374109,[0.79612801 0.69912152 0.74694056 0.83269962],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,0.11,790,28,2,gaussian_random_projection,True
0,,0.6557550430297852,0.6268807775285882,[0.68476096 0.46413934 0.55420957 0.80441324],0.6256475237575483,[0.68204365 0.44630542 0.57583386 0.79840717],0.6289047039775846,[0.6875     0.48345784 0.53415061 0.81051036],,0.7854152917861938,0.7699170412975178,[0.80371983 0.67203924 0.73546449 0.8684446 ],0.7680738580406324,[0.80499405 0.64448925 0.72229246 0.90051967],0.7730502879893099,[0.80244962 0.70204978 0.74912587 0.83857587],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,0.11,790,28,2,gaussian_random_projection,True
0,,0.6593754887580872,0.6336140695316738,[0.68347339 0.48111332 0.56373429 0.80613528],0.6318057604179583,[0.6964193  0.45023256 0.57826888 0.8023023 ],0.6368649107998198,[0.671      0.51654216 0.54991243 0.81000505],,0.7844238877296448,0.7688355177672178,[0.80125318 0.6742613  0.73232759 0.8675    ],0.7675483870018557,[0.79425466 0.65627166 0.72236395 0.89730329],0.7709559829823744,[0.80837614 0.69326501 0.74256993 0.83961286],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,0.11,790,28,2,gaussian_random_projection,True
0,,0.6667672395706177,0.6386690906848909,[0.69320727 0.4847185  0.57704918 0.79970142],0.6385711376721872,[0.68994552 0.48706897 0.58952497 0.7877451 ],0.6390018421878554,[0.6965     0.48239061 0.56509048 0.81202628],,0.7845340371131897,0.7692492341598414,[0.80070271 0.67955603 0.72797927 0.86875892],0.7682083110992433,[0.79128086 0.66503153 0.71928328 0.89723757],0.771000344985704,[0.81035164 0.69472914 0.73688811 0.84203249],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,0.11,790,28,2,gaussian_random_projection,True
0,,0.6610348224639893,0.6315173938458778,[0.69517379 0.47211695 0.56541086 0.79336798],0.6316645093022446,[0.69534767 0.47912088 0.5747889  0.77740058],0.6316634511850091,[0.695      0.46531483 0.55633392 0.81000505],,0.7847543358802795,0.7697003963585293,[0.79454222 0.68342441 0.73188406 0.8689509 ],0.7695413213057165,[0.79532858 0.68020305 0.71422629 0.88840737],0.7702998193618124,[0.79375741 0.68667643 0.75043706 0.85032838],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,0.11,790,28,2,gaussian_random_projection,True
0,,0.6536430716514587,0.6247817969286871,[0.67860648 0.46389035 0.5660492  0.79058116],0.6245740855308279,[0.66618497 0.45833333 0.58987342 0.78390462],0.625632727757969,[0.6915     0.46958378 0.54407472 0.79737241],,0.7729676365852356,0.7580654462838619,[0.78682775 0.6645855  0.71889201 0.86195652],0.7563260134781855,[0.77623991 0.63150956 0.71195885 0.90559574],0.761829357889948,[0.79770842 0.70131772 0.72596154 0.82232976],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,0.12,790,28,2,gaussian_random_projection,True
0,,0.6522853970527649,0.6261555945541548,[0.66958763 0.46692234 0.56532357 0.80278884],0.6246536322265746,[0.69095745 0.42384682 0.59245042 0.79135984],0.6310921908947427,[0.6495     0.51974386 0.5405721  0.8145528 ],,0.7738488912582397,0.7591241951627838,[0.78203062 0.66990291 0.72185288 0.86271036],0.7568966949254485,[0.79778052 0.63636364 0.70863158 0.88481105],0.7628321354453313,[0.76689056 0.70717423 0.73557692 0.84168683],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,0.12,790,28,2,gaussian_random_projection,True
0,,0.6586211919784546,0.6302679780954519,[0.68806627 0.46085672 0.56251874 0.80963018],0.6287654066943048,[0.71336554 0.42778793 0.5782984  0.79560976],0.6339243361712974,[0.6645     0.49946638 0.54757735 0.82415361],,0.7760519981384277,0.7611281695810973,[0.7846002  0.67940858 0.71759359 0.8629103 ],0.7602307880311906,[0.78413575 0.66950959 0.71067295 0.87660485],0.7622393203616903,[0.78506519 0.68960469 0.72465035 0.84963705],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,0.12,790,28,2,gaussian_random_projection,True
0,,0.6610348224639893,0.6320265015533328,[0.68946302 0.47537473 0.56650831 0.79675994],0.6316771414493518,[0.6986653  0.47690655 0.57643505 0.77470167],0.6328453942434575,[0.6805     0.47385272 0.55691769 0.82011117],,0.7821105718612671,0.7663472485034305,[0.8018739  0.67555876 0.72439236 0.86356397],0.7655042087906052,[0.79243827 0.66548295 0.71939655 0.88469906],0.7675886217438179,[0.81153694 0.68594436 0.72945804 0.84341514],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,0.12,790,28,2,gaussian_random_projection,True
0,,0.6456478834152222,0.620814307854977,[0.66252909 0.48377282 0.5488677  0.78808762],0.6189477897073399,[0.68612748 0.46086957 0.56055995 0.76823417],0.6240547965924249,[0.6405     0.5090715  0.53765324 0.80899444],,0.7701035737991333,0.7561729392362021,[0.77703115 0.66804266 0.72109705 0.8585209 ],0.7542819860113972,[0.80168067 0.63011032 0.69698206 0.8883549 ],0.7605632483291616,[0.75385223 0.71083455 0.74694056 0.83062565],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,0.12,790,28,2,gaussian_random_projection,True
0,,0.6571126580238342,0.6271181321054664,[0.68178382 0.45570971 0.57277271 0.79820628],0.6267745887670526,[0.68715084 0.45570971 0.57701422 0.78722359],0.6275756426734387,[0.6765     0.45570971 0.56859311 0.80949975],,0.7888301610946655,0.773412666556776,[0.80299744 0.68044175 0.73865347 0.871558  ],0.7720268914436186,[0.8015748  0.66273421 0.72723422 0.89656433],0.7754731148214881,[0.80442513 0.69912152 0.75043706 0.84790875],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,0.13,790,28,2,gaussian_random_projection,True
0,,0.6456478834152222,0.6161786436967567,[0.67177522 0.43794872 0.56629346 0.78869717],0.6151452252618215,[0.68668407 0.42152024 0.57168352 0.78069307],0.617770225710683,[0.6575     0.45570971 0.56100409 0.7968671 ],,0.7882793545722961,0.7733956126849548,[0.8031746  0.68199505 0.74045474 0.86795806],0.7716894203024084,[0.80669589 0.65982204 0.72704297 0.89319678],0.7759677787843555,[0.79968392 0.7057101  0.75437063 0.84410646],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,0.13,790,28,2,gaussian_random_projection,True
0,,0.6510785818099976,0.6230252224581668,[0.68052738 0.45583756 0.55502959 0.80070636],0.6217923107580112,[0.69032922 0.43465634 0.56268746 0.79949622],0.6249216030309546,[0.671      0.4791889  0.54757735 0.80192016],,0.7879489064216614,0.7730600281359353,[0.8045977  0.68175487 0.73438513 0.87150241],0.7707901879923256,[0.80715706 0.6500664  0.72637879 0.8995585 ],0.776614743123442,[0.80205452 0.71669107 0.74256993 0.84514345],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,0.13,790,28,2,gaussian_random_projection,True
0,,0.6521345376968384,0.6246989223959056,[0.67241817 0.46341463 0.57200811 0.79095477],0.624405841038657,[0.68263782 0.46048472 0.56789413 0.7866067 ],0.6251038486271092,[0.6625     0.46638207 0.57618214 0.79535119],,0.785194993019104,0.7706763802762047,[0.80110388 0.6842661  0.73089413 0.8664414 ],0.7687035104146948,[0.79937057 0.65898305 0.72415272 0.89230769],0.7735515183130486,[0.80284473 0.71156662 0.73776224 0.84203249],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,0.13,790,28,2,gaussian_random_projection,True
0,,0.6471564173698425,0.6198689766858481,[0.66632809 0.46470891 0.55727924 0.79115967],0.6184703682847836,[0.67698658 0.44920319 0.56985967 0.77783203],0.6218794083637441,[0.656      0.48132337 0.54524227 0.804952  ],,0.7876183986663818,0.7716664081444957,[0.80353982 0.67539823 0.73856209 0.86916549],0.7699307983508653,[0.79992169 0.65387252 0.73631625 0.88961274],0.7740097563042098,[0.80719083 0.69838946 0.74082168 0.84963705],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,0.13,790,28,2,gaussian_random_projection,True
0,,0.6631467938423157,0.6332774248534193,[0.68753105 0.46395664 0.57780388 0.80381814],0.6337256650273984,[0.68311945 0.47136564 0.58121677 0.7992008 ],0.6329242266875041,[0.692      0.45677695 0.57443082 0.80848914],,0.7788059115409851,0.7631610431890271,[0.79211045 0.6624913  0.73039006 0.86765236],0.7614071688853673,[0.79086254 0.63129973 0.71656854 0.90689785],0.7666763788791553,[0.79336231 0.69692533 0.74475524 0.83166263],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,0.14,790,28,2,gaussian_random_projection,True
0,,0.6551516056060791,0.6252334270072014,[0.6873592  0.4520616  0.5567201  0.80479281],0.6240393807704838,[0.68822055 0.42286245 0.58981058 0.79526394],0.6284476198419422,[0.6865     0.48559232 0.52714536 0.8145528 ],,0.7796871662139893,0.7645738226177803,[0.79447732 0.67395136 0.72668254 0.86318408],0.7627287372396309,[0.79322568 0.64989803 0.71967424 0.888117  ],0.7672570072402838,[0.79573291 0.69985359 0.73382867 0.83961286],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,0.14,790,28,2,gaussian_random_projection,True
0,,0.6486649513244629,0.6220218309911334,[0.67376966 0.4617737  0.56032961 0.79221436],0.6208456395042845,[0.6838311  0.44195122 0.56498516 0.79261507],0.623755509406273,[0.664      0.48345784 0.55575015 0.79181405],,0.7816699743270874,0.765889990779236,[0.80254271 0.6652821  0.72789847 0.86783668],0.7637693213785732,[0.80703156 0.63099146 0.71664549 0.90040877],0.7696667005249318,[0.79810352 0.70351391 0.73951049 0.83753889],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,0.14,790,28,2,gaussian_random_projection,True
0,,0.6540956497192383,0.6271361318465049,[0.67462687 0.47717842 0.56570561 0.79103362],0.6261382802100788,[0.67128713 0.4641776  0.58912769 0.77996071],0.6288571713284796,[0.678      0.4909285  0.54407472 0.80242547],,0.780127763748169,0.7642409273377623,[0.79812023 0.67225716 0.72091995 0.86566637],0.7620975066536371,[0.79114907 0.64304813 0.72963295 0.88455988],0.7673592435679808,[0.80521533 0.70424597 0.71241259 0.84756308],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,0.14,790,28,2,gaussian_random_projection,True
0,,0.6546990275382996,0.6274739902116493,[0.6765685  0.47628866 0.55605114 0.80098765],0.6259799139646471,[0.69343832 0.46061815 0.56666667 0.78319652],0.6297487161639339,[0.6605     0.49306297 0.54582604 0.81960586],,0.7833223342895508,0.7688573809158545,[0.79516129 0.67799009 0.73569482 0.86658332],0.7678384088597245,[0.81185673 0.65616438 0.70680628 0.89652624],0.7715194309160892,[0.77913868 0.70131772 0.76704545 0.83857587],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,0.14,790,28,2,gaussian_random_projection,True
0,,0.656509280204773,0.6285975505045298,[0.67269076 0.47603834 0.5710865  0.7945746 ],0.6281091099941455,[0.67540323 0.47502657 0.58599509 0.77601156],0.6295049040079377,[0.67       0.47705443 0.55691769 0.8140475 ],,0.7718660235404968,0.7554802067858544,[0.78577013 0.65616246 0.71718716 0.86280107],0.7536831084994289,[0.77756286 0.62885906 0.71671759 0.89159292],0.7583911979766268,[0.79415251 0.68594436 0.71765734 0.83581058],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,0.15,790,28,2,gaussian_random_projection,True
0,,0.6444410681724548,0.6193461014098048,[0.66752115 0.46976744 0.54796238 0.79213343],0.6184082957367996,[0.68490268 0.41632317 0.59174001 0.78066732],0.6260278721813834,[0.651      0.53895411 0.510216   0.80394138],,0.7734082341194153,0.7590525726943387,[0.77960658 0.66778749 0.72204196 0.86677425],0.7562909362332799,[0.79232966 0.61753731 0.71477516 0.90052161],0.7647871464577598,[0.76728566 0.72693997 0.72945804 0.83546492],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,0.15,790,28,2,gaussian_random_projection,True
0,,0.6515311598777771,0.6253795195368081,[0.67180891 0.47623762 0.5485258  0.80494575],0.6238646658806095,[0.66864785 0.44413666 0.57874271 0.80393145],0.6289026757546857,[0.675      0.51334045 0.52130765 0.80596261],,0.7734082341194153,0.758388323077231,[0.78558701 0.66459627 0.72254711 0.8608229 ],0.7560453015920774,[0.78730159 0.62859008 0.7161872  0.89210234],0.7623853851010304,[0.78387989 0.70497804 0.72902098 0.83166263],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,0.15,790,28,2,gaussian_random_projection,True
0,,0.6616382598876953,0.6333006591961925,[0.68736952 0.47096774 0.57909766 0.79576772],0.6339406673844349,[0.71888646 0.47453954 0.56679709 0.77553957],0.6337431493154077,[0.6585     0.46744931 0.59194396 0.81707933],,0.7791363596916199,0.7640599615806186,[0.79071629 0.67291066 0.7302992  0.8623137 ],0.7635800751703501,[0.80097284 0.66241135 0.70504475 0.88589136],0.76546396092554,[0.78071908 0.68374817 0.75743007 0.83995852],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,0.15,790,28,2,gaussian_random_projection,True
0,,0.6454970836639404,0.6216486006818341,[0.66213389 0.47988077 0.55731922 0.78726051],0.6199331912609617,[0.69407895 0.44888476 0.56127886 0.7754902 ],0.6253209036003343,[0.633      0.51547492 0.55341506 0.79939363],,0.770544171333313,0.756166309097167,[0.78003247 0.6635039  0.72322194 0.85790694],0.7536516254021023,[0.80183563 0.61766562 0.7092437  0.88586156],0.7613748958373044,[0.75938364 0.71669107 0.73776224 0.83166263],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,0.15,790,28,2,gaussian_random_projection,True
0,,0.6504752039909363,0.6227440273561555,[0.66751398 0.46394984 0.56200295 0.79750934],0.6217209834747236,[0.67890383 0.45445241 0.56718193 0.78634578],0.6240662128387077,[0.6565     0.47385272 0.55691769 0.80899444],,0.7837629318237305,0.7676951910474168,[0.79992052 0.66855324 0.73339048 0.86891652],0.7661412523281845,[0.80455635 0.64681725 0.7195122  0.89367921],0.7701106216456599,[0.79533781 0.69180088 0.74781469 0.84548911],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,0.16,790,28,2,gaussian_random_projection,True
0,,0.6429325938224792,0.6118676574379535,[0.67088608 0.42879177 0.55784753 0.78994525],0.6107978848394151,[0.67948718 0.41369048 0.57169118 0.77832271],0.6135290022058248,[0.6625     0.44503735 0.54465849 0.80192016],,0.7871778011322021,0.7722783097295398,[0.80277228 0.68275373 0.73754583 0.86604141],0.7706063277113633,[0.8046844  0.66253444 0.72796935 0.88723713],0.7745818978165631,[0.80086922 0.70424597 0.74737762 0.84583477],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,0.16,790,28,2,gaussian_random_projection,True
0,,0.6461004614830017,0.6174987429466668,[0.67055246 0.44695028 0.5559162  0.79657603],0.6164167802479661,[0.67985612 0.42998028 0.56205251 0.79377822],0.6190302255130602,[0.6615     0.46531483 0.54991243 0.79939363],,0.7891606092453003,0.7740137897178362,[0.8034019  0.68439716 0.73511648 0.87313962],0.7723602846835862,[0.80435644 0.66368638 0.72572402 0.8956743 ],0.7763395157340474,[0.80244962 0.70644217 0.74475524 0.85171103],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,0.16,790,28,2,gaussian_random_projection,True
0,,0.6468547582626343,0.6187937979266779,[0.66718067 0.45263158 0.56804392 0.78731902],0.6183211535632985,[0.68640931 0.44652129 0.56235698 0.77799704],0.619656393994402,[0.649      0.45891142 0.57384705 0.7968671 ],,0.7867371439933777,0.7719625828628053,[0.8        0.6875     0.73011056 0.87023977],0.7702714682842909,[0.80110935 0.66758621 0.72430108 0.88808924],0.7741599346185488,[0.79889372 0.70863836 0.73601399 0.85309367],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,0.16,790,28,2,gaussian_random_projection,True
0,,0.6461004614830017,0.618231475024368,[0.6702047  0.45807771 0.54974604 0.79489745],0.6168182981755241,[0.67756771 0.43964671 0.5630355  0.78702328],0.6202804766934797,[0.663      0.47812166 0.53706947 0.80293077],,0.7869575023651123,0.7719346615844895,[0.80149813 0.67898222 0.73736717 0.86989113],0.7697188821207918,[0.79976397 0.64803726 0.73181231 0.89926199],0.7754139300083998,[0.80323983 0.71303075 0.74300699 0.84237815],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,0.16,790,28,2,gaussian_random_projection,True
0,,0.6559058427810669,0.6264928456736165,[0.67626614 0.45972073 0.56847698 0.80150754],0.626581789562122,[0.67159763 0.4627027  0.57492537 0.79710145],0.6264777959511119,[0.681      0.45677695 0.56217163 0.80596261],,0.7775942087173462,0.762652616955044,[0.79260134 0.66666667 0.72672152 0.86462094],0.7603901620913124,[0.78949432 0.62709677 0.72017167 0.90479788],0.7671378726804235,[0.79573291 0.71156662 0.73339161 0.82786035],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,0.17,790,28,2,gaussian_random_projection,True
