,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5814126133918762,0.5295076373070654,[0.67597918 0.49875062 0.4137931 ],0.5225204962222564,[0.8        0.42759212 0.33996937],0.5707143164495471,[0.58525018 0.59832134 0.52857143],,0.5867117047309875,0.5330945589544163,[0.68008299 0.51114024 0.40806045],0.5261980721382792,[0.8101829  0.43721973 0.33119159],0.577507792786743,[0.58598498 0.61514196 0.53139644],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.6432713866233826,0.5460661088153481,[0.75776105 0.47178101 0.40865627],0.5487358493362392,[0.75157453 0.54066615 0.35396687],0.5552829446189315,[0.76405027 0.41846523 0.48333333],,0.6477477550506592,0.5536955728545518,[0.75887984 0.48931355 0.41289332],0.5542249801240439,[0.75962744 0.55346985 0.34957765],0.5669456503877343,[0.75813371 0.4384858  0.50421743],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.6477323174476624,0.5484268181358128,[0.75790711 0.49419152 0.39318182],0.5488354996569985,[0.75163246 0.51878708 0.37608696],0.5493382373270732,[0.76428741 0.47182254 0.41190476],,0.651238739490509,0.5524728606943471,[0.75838026 0.51111111 0.38792721],0.5507925182743459,[0.75844806 0.52546406 0.36846543],0.5551311321152275,[0.75831248 0.49752141 0.40955951],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.6587360501289368,0.5234370076087057,[0.77558464 0.38664047 0.40808591],0.5679522657627062,[0.70812929 0.56100342 0.43472409],0.5122441083008792,[0.85724449 0.29496403 0.38452381],,0.6603603363037109,0.5221640723886664,[0.77534534 0.3965822  0.39456467],0.5687161395861752,[0.7072955  0.57276596 0.42608696],0.5095194696146923,[0.85788345 0.30328977 0.36738519],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.639256477355957,0.5275446494178765,[0.7506444  0.43006993 0.40191962],0.5442209678458322,[0.71164471 0.5159396  0.4050786 ],0.5205603429448589,[0.79416647 0.36870504 0.39880952],,0.6523648500442505,0.5409933871959559,[0.76076636 0.45549738 0.40671642],0.5572382976811062,[0.7234763  0.54341037 0.40482823],0.5342667359284181,[0.8021094  0.3920685  0.40862231],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.6087732315063477,0.5302819322922414,[0.71324528 0.47562358 0.40197694],0.5226615857093554,[0.7438208  0.45107527 0.37308869],0.5412653569004277,[0.68508418 0.5029976  0.43571429],,0.6118243336677551,0.5317596280483922,[0.71709418 0.47765537 0.40052933],0.5247906475658048,[0.75275157 0.44328704 0.37833333],0.5426516609735558,[0.68466214 0.51780081 0.42549203],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.6391078233718872,0.5181433339084305,[0.7607966 0.4036009 0.3900325],0.5390391467341974,[0.7201864  0.53907816 0.35785288],0.519124589890742,[0.80626037 0.32254197 0.42857143],,0.6417793035507202,0.5176671233829546,[0.76258021 0.41920904 0.37121212],0.5403846936029935,[0.72256    0.56169569 0.3368984 ],0.5183289093227977,[0.80729353 0.33438486 0.41330834],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.6428253054618835,0.5369028829888561,[0.751578   0.43852459 0.42060606],0.5513793301596143,[0.71621912 0.50952381 0.42839506],0.5295322541384216,[0.79060944 0.38489209 0.41309524],,0.6470720767974854,0.5387520330923513,[0.75544174 0.45154795 0.40926641],0.55207138238017,[0.72292109 0.51140251 0.42189055],0.5308793539516427,[0.7910261  0.40423614 0.39737582],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.6727137565612793,0.5793367904044829,[0.77381365 0.51084813 0.4533486 ],0.5853855926942603,[0.75405041 0.56550218 0.43660419],0.5772988831401764,[0.79464074 0.46582734 0.47142857],,0.6726351380348206,0.578079691191759,[0.77238479 0.52152879 0.4403255 ],0.581880036350856,[0.75738832 0.56292428 0.42532751],0.5767371380872152,[0.78798713 0.48580442 0.45641987],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.6526393890380859,0.5713101346286972,[0.75365445 0.50627487 0.45400109],0.5657128837891643,[0.76168564 0.51719825 0.41825476],0.5793409251053712,[0.74579085 0.49580336 0.49642857],,0.6615990996360779,0.5787999977731005,[0.75945235 0.53259618 0.44435146],0.5722302691795761,[0.77056118 0.54476909 0.40136054],0.5890905484331341,[0.74865928 0.52095539 0.49765698],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.6626022458076477,0.5816008925515198,[0.75882996 0.54348446 0.44248826],0.5772614252084003,[0.77722526 0.51821642 0.43634259],0.5871459077867961,[0.74128527 0.57134293 0.44880952],,0.6683558821678162,0.5851850675291509,[0.76362971 0.55045084 0.44147465],0.5806120767694894,[0.7819408  0.52562526 0.43427017],0.5909388426185337,[0.7461566  0.57773772 0.44892221],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.6755390167236328,0.5861012548370733,[0.77560631 0.53255168 0.45014577],0.5866473487827454,[0.770166   0.54863318 0.44114286],0.5860113074891217,[0.78112402 0.51738609 0.45952381],,0.66903156042099,0.5751788191799637,[0.77019956 0.52592247 0.42941443],0.5754941253351374,[0.76430206 0.54580708 0.41637324],0.5756411748806628,[0.77618877 0.50743578 0.44329897],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.6701858639717102,0.5860102929540169,[0.76689391 0.54904343 0.44209354],0.5817427691611793,[0.77364865 0.55630769 0.41527197],0.5916138602380739,[0.76025611 0.54196643 0.47261905],,0.6710585355758667,0.588386235531676,[0.7664042  0.54599003 0.45276448],0.5826359411023169,[0.77616865 0.54897494 0.42276423],0.5957558273502682,[0.75688237 0.5430374  0.4873477 ],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.6798512935638428,0.59862174761345,[0.77612656 0.55467318 0.4650655 ],0.5931348665219861,[0.78458929 0.56537983 0.42943548],0.6064506015703037,[0.76784444 0.54436451 0.50714286],,0.6853603720664978,0.6034961689199281,[0.77898783 0.5793934  0.45210728],0.5952521265849771,[0.79804988 0.57350993 0.41419657],0.6146236565310453,[0.76081516 0.58539883 0.49765698],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.6794052124023438,0.6089567901213839,[0.77131258 0.56990205 0.48565574],0.5973377528703819,[0.80138037 0.5643739  0.42625899],0.6277482583870909,[0.74341949 0.57553957 0.56428571],,0.6798423528671265,0.6093242315984552,[0.76845731 0.58147818 0.4780372 ],0.5966986627323901,[0.80182631 0.57457105 0.41369863],0.6307937472691845,[0.73775474 0.5885534  0.5660731 ],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.6593308448791504,0.5975824613101524,[0.74859191 0.56555826 0.47859722],0.5835237041059422,[0.81335188 0.51501723 0.422202  ],0.6242877319811552,[0.69338392 0.62709832 0.55238095],,0.6627252101898193,0.5954145939291683,[0.75215146 0.57136947 0.46272285],0.5814222829460566,[0.80859375 0.52810707 0.40756602],0.6201908003391284,[0.70307472 0.62235241 0.53514527],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.6773234009742737,0.6020305332598993,[0.77313178 0.55641791 0.47654191],0.5924206614296429,[0.79553437 0.55410226 0.42762535],0.6162682009275874,[0.75195637 0.558753   0.53809524],,0.6798423528671265,0.6056218299447989,[0.77184556 0.56894631 0.47607362],0.5944845667876347,[0.7985474  0.56255507 0.42235123],0.6226035487017003,[0.74687165 0.57548445 0.54545455],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.6765799522399902,0.5996710095772229,[0.77283771 0.55632739 0.46984793],0.5909025654113943,[0.79227895 0.56055995 0.41986879],0.6132731092811309,[0.75432772 0.55215827 0.53333333],,0.6810810565948486,0.6033360363529731,[0.77549146 0.56811989 0.46639676],0.5935693057781065,[0.79761905 0.57254005 0.41054882],0.6193857403423381,[0.75455846 0.56376746 0.5398313 ],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.675390362739563,0.599221720821169,[0.76840435 0.5661145  0.46314631],0.5905730207164194,[0.79189733 0.54935138 0.43047035],0.6104628157631758,[0.74626512 0.58393285 0.50119048],,0.674662172794342,0.5984293491858014,[0.76485836 0.57321275 0.45721694],0.588762289284931,[0.79320276 0.54886598 0.42421812],0.6113573652094079,[0.73846979 0.59981974 0.49578257],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.6707806587219238,0.5890754865146499,[0.77028325 0.53736875 0.45957447],0.5831182111390453,[0.77982989 0.55414013 0.41538462],0.5989453201827576,[0.76096751 0.52158273 0.51428571],,0.673761248588562,0.5925987497684707,[0.76759797 0.55690963 0.45328865],0.5858609242373152,[0.77918969 0.5685446  0.40984848],0.6030388211443702,[0.75634609 0.54574132 0.50702905],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.6639405488967896,0.5889707425868576,[0.75839921 0.55840456 0.45010846],0.5789393694494274,[0.79144109 0.5320304  0.41334661],0.6031944287721691,[0.72800569 0.58752998 0.49404762],,0.66813063621521,0.5926272191123846,[0.76010479 0.56985138 0.44792549],0.5815474622314227,[0.79740872 0.53873946 0.40849421],0.6088982130963342,[0.72613514 0.60477693 0.49578257],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.6682527661323547,0.5852768284614074,[0.76814032 0.53657056 0.45111961],0.5795030390361693,[0.77842708 0.54333128 0.41675076],0.5932548578163791,[0.75812189 0.52997602 0.49166667],,0.6703828573226929,0.5883538563758833,[0.7671582  0.54607046 0.45183291],0.5810736342259405,[0.78152819 0.54730647 0.41438624],0.5982889692874164,[0.75330711 0.54484002 0.49671978],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.6712267398834229,0.5887239806673706,[0.76819114 0.55632322 0.44165758],0.5823346782399109,[0.78206388 0.55749548 0.40744467],0.5973669081266713,[0.75480199 0.55515588 0.48214286],,0.6716216206550598,0.5897112785635453,[0.76811727 0.55447298 0.44654358],0.5816416614405319,[0.78782184 0.54505877 0.41204437],0.6003133832500125,[0.74937433 0.56421812 0.4873477 ],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.664237916469574,0.5814661068177579,[0.76534036 0.52485335 0.45420461],0.5758650358180603,[0.77368549 0.54105665 0.41285297],0.5905091922938495,[0.75717335 0.50959233 0.5047619 ],,0.6628378629684448,0.5791506899825025,[0.76237983 0.52787258 0.44719966],0.5726666387880446,[0.77374816 0.53308824 0.41116352],0.5880860155039748,[0.75134072 0.522758   0.49015933],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.6691449880599976,0.5799538382637831,[0.77116136 0.5273909  0.44130926],0.5782032741841932,[0.76997636 0.54510557 0.4195279 ],0.5828725230798119,[0.77235001 0.51079137 0.46547619],,0.6751126050949097,0.5867825539092254,[0.77239039 0.54183082 0.44612645],0.584765955136688,[0.77163247 0.55772901 0.42493639],0.5898348173322557,[0.7731498  0.52681388 0.46954077],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.6593308448791504,0.5876558128375701,[0.75371287 0.54236343 0.46689113],0.5788772991662055,[0.78824748 0.50677083 0.44161359],0.6002162449044118,[0.72207731 0.58333333 0.4952381 ],,0.6599099040031433,0.5842844005523554,[0.75434986 0.54789986 0.45060349],0.5761604883257523,[0.79120879 0.50650344 0.43076923],0.5965966034517436,[0.72077226 0.59666516 0.47235239],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.6706319451332092,0.5768670776262396,[0.77134469 0.5309466  0.42830995],0.5802815753130275,[0.76407631 0.53746929 0.43929912],0.5737300487872854,[0.77875267 0.52458034 0.41785714],,0.6808558702468872,0.5929835854748536,[0.77735176 0.54322668 0.45837231],0.5933586944496204,[0.77548479 0.54707495 0.45751634],0.5926304702756391,[0.77922774 0.53943218 0.45923149],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.660371720790863,0.5806846318823269,[0.75836161 0.53380364 0.44988864],0.5739011927642461,[0.77546468 0.52364475 0.42259414],0.589104523150002,[0.74199668 0.54436451 0.48095238],,0.6599099040031433,0.576837093360329,[0.75710357 0.54234313 0.43106457],0.5695320614255975,[0.77689992 0.52843095 0.40326531],0.5860930019528071,[0.73829103 0.55700766 0.46298032],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.6691449880599976,0.592694924365961,[0.76673971 0.5422619  0.46908316],0.5836557936736795,[0.78784088 0.53841608 0.42471042],0.6055706605148484,[0.74673939 0.54616307 0.52380952],,0.6760135293006897,0.598668753429101,[0.77200073 0.55124777 0.47275775],0.5889331574132904,[0.79402872 0.54517409 0.42759666],0.6124016970142542,[0.75116196 0.55745831 0.52858482],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.6750929355621338,0.599381341144361,[0.77178829 0.55595238 0.47040335],0.5894819750590744,[0.79641776 0.55200946 0.42001871],0.6143707731060992,[0.74863647 0.55995204 0.53452381],,0.6859233975410461,0.6102132837250099,[0.77746064 0.57893555 0.47424366],0.5997271374220539,[0.80159484 0.57699194 0.42059463],0.6264032144944608,[0.75473722 0.58089229 0.54358013],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.675836443901062,0.6071436540981564,[0.7657086  0.57563739 0.48008497],0.5948375045025233,[0.80549738 0.54564984 0.43336529],0.625624529002429,[0.72966564 0.60911271 0.53809524],,0.6782657504081726,0.6092946707891772,[0.76622642 0.58206147 0.47959613],0.5964142493505457,[0.81122653 0.54290172 0.4351145 ],0.6291580135791236,[0.72595638 0.6273096  0.53420806],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.6791077852249146,0.6001472603766281,[0.77549055 0.55442492 0.47052632],0.5933407754494621,[0.78753056 0.57079365 0.42169811],0.6116416064614346,[0.76381314 0.53896882 0.53214286],,0.6880630850791931,0.6110450719363173,[0.78116445 0.56752448 0.48444629],0.6020335468451824,[0.79791201 0.57366483 0.43452381],0.6246495418100918,[0.76510547 0.5615142  0.54732896],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.6825278997421265,0.6116865324734263,[0.77302874 0.57333333 0.48869752],0.600916774302192,[0.80178344 0.55499439 0.4459725 ],0.6265556557768792,[0.74626512 0.59292566 0.54047619],,0.6852477192878723,0.612221777981885,[0.77490021 0.58186562 0.4798995 ],0.600631423090027,[0.80594709 0.56218487 0.4337623 ],0.6287168634854355,[0.7461566  0.60297431 0.53701968],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.6832713484764099,0.6016970113358712,[0.77913591 0.56957929 0.45637584],0.5950648889975053,[0.79560059 0.55921433 0.43037975],0.6097962945406404,[0.76333887 0.58033573 0.48571429],,0.6836711764335632,0.6020132707391825,[0.77860924 0.56728409 0.46014649],0.5943438216182099,[0.79530201 0.56189213 0.42583732],0.6119506413448788,[0.76260279 0.57278053 0.5004686 ],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.6742007732391357,0.6029535844528264,[0.76858484 0.55939588 0.48088004],0.5912545497509208,[0.80185519 0.54253521 0.42937325],0.620577359718648,[0.73796538 0.57733813 0.54642857],,0.6761261224746704,0.6004660175808979,[0.76791841 0.57155285 0.4619268 ],0.5897145724536229,[0.79772683 0.55233291 0.41908397],0.6156475863597906,[0.74025742 0.59215863 0.51452671],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.6584386825561523,0.5858304802734994,[0.7544013  0.55151176 0.45157838],0.5747053492886004,[0.79667722 0.51733193 0.4101069 ],0.6030981955856095,[0.71638606 0.59052758 0.50238095],,0.6625000238418579,0.5880231918257274,[0.75668525 0.5644146  0.44296972],0.5759864382807695,[0.80256564 0.52807224 0.39732143],0.6074547945157072,[0.71576689 0.60612889 0.5004686 ],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.6617100238800049,0.5814515505102414,[0.762266   0.54262199 0.43946667],0.5725914768981933,[0.78741153 0.53229527 0.39806763],0.5941700963562631,[0.73867678 0.55335731 0.49047619],,0.674662172794342,0.5955501996786904,[0.77072719 0.56633663 0.44958678],0.585075354264576,[0.79984618 0.5533104  0.40206948],0.6111618588763365,[0.74365391 0.57999099 0.50984067],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.6731598377227783,0.5954932908544843,[0.76865036 0.55578331 0.4620462 ],0.5873882653640539,[0.7895     0.54321694 0.42944785],0.6059394836513999,[0.74887361 0.56894484 0.5       ],,0.675000011920929,0.5949283184087629,[0.769245   0.57080987 0.44473008],0.5854337298599325,[0.79727656 0.54939558 0.40962904],0.6078297888503924,[0.74311763 0.59396124 0.4864105 ],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.6343494653701782,0.37354249361701997,[0.76736579 0.19093079 0.16233091],0.5862110085536879,[0.64562085 0.46838407 0.6446281 ],0.386152404002473,[0.94569599 0.11990408 0.09285714],,0.6325450539588928,0.3680663064267771,[0.76555442 0.1963714  0.1422731 ],0.5566660155937087,[0.64608952 0.46621622 0.55769231],0.381712654894689,[0.93922059 0.12438035 0.08153702],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.62929368019104,0.35932597246299863,[0.76422764 0.16125761 0.15249267],0.529895149621988,[0.64042962 0.52302632 0.42622951],0.37851227470207177,[0.94735594 0.09532374 0.09285714],,0.6333333253860474,0.3652324565774255,[0.76779243 0.16723164 0.1606733 ],0.5307783217554799,[0.64566065 0.50917431 0.4375    ],0.381786404674197,[0.9469074  0.10004507 0.09840675],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.6028252840042114,0.38445474071739927,[0.74636804 0.19074074 0.21625544],0.4483893267117572,[0.64951712 0.41869919 0.27695167],0.39268200399536735,[0.87716386 0.1235012  0.17738095],,0.6055180430412292,0.3834466993266723,[0.74851485 0.19698563 0.20483962],0.4505419191594746,[0.65207006 0.44321767 0.25633803],0.39188216735937736,[0.87844119 0.12663362 0.1705717 ],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.6239405274391174,0.3811134932006756,[0.76433121 0.15696203 0.22204724],0.49469852514664964,[0.65130261 0.50488599 0.32790698],0.3952036263871453,[0.92482808 0.09292566 0.16785714],,0.6236486434936523,0.3835547262048727,[0.76218743 0.16571646 0.22276029],0.4983949113276202,[0.65152861 0.52912621 0.31452991],0.39627170877369916,[0.91812656 0.09824245 0.17244611],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.6270632147789001,0.3455958337983323,[0.76541096 0.12294648 0.14843007],0.5128090818595598,[0.63907863 0.52968037 0.36966825],0.3721324129760862,[0.95399573 0.06954436 0.09285714],,0.6353603601455688,0.3549466313292899,[0.77039166 0.14551206 0.14893617],0.5437586770796735,[0.64415335 0.59354839 0.3935743 ],0.3776453332193454,[0.95816947 0.08292023 0.0918463 ],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.5787360668182373,0.472813871943329,[0.69503546 0.41813472 0.30527144],0.5076837001946329,[0.70477816 0.36815693 0.45011601],0.46677459482327754,[0.68555845 0.48381295 0.23095238],,0.5823197960853577,0.4730339882530601,[0.69694482 0.43064423 0.29151292],0.5042242192395893,[0.71141314 0.37728814 0.42397138],0.4689162155086298,[0.68305327 0.50157729 0.22211809],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5247583389282227,0.45106685822082687,[0.6520089  0.39299495 0.30819672],0.45056483862342295,[0.72751168 0.38918283 0.235     ],0.47840194459155394,[0.59070429 0.39688249 0.44761905],,0.5298423171043396,0.45338988572400435,[0.65961234 0.39286501 0.30769231],0.4522079320488057,[0.73815848 0.38415159 0.23431373],0.4820474508347659,[0.59617447 0.40198288 0.447985  ],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5308550000190735,0.4467790276891215,[0.67023309 0.34313055 0.32697344],0.4538162283848106,[0.7239956  0.3990461  0.23840698],0.4817001922023478,[0.62390325 0.30095923 0.5202381 ],,0.5403153300285339,0.4540532499122958,[0.67827751 0.36624869 0.31763354],0.46482620667305174,[0.72981878 0.43567433 0.22898551],0.48923984564860973,[0.63353593 0.31590807 0.51827554],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.4966542720794678,0.4513742279794088,[0.61808756 0.41132075 0.32471437],0.47890048521638223,[0.78694536 0.43253968 0.21721641],0.5146120171514132,[0.50889258 0.39208633 0.64285714],,0.49898648262023926,0.45295233982920174,[0.61784403 0.41728691 0.32372608],0.4806012082514361,[0.78056769 0.44655704 0.2146789 ],0.5202664375212612,[0.51126207 0.39161785 0.6579194 ],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5622304677963257,0.45074666582816264,[0.70137246 0.35294118 0.29792636],0.4706244620672702,[0.69988194 0.48086867 0.23112278],0.46689797861903576,[0.70286934 0.27877698 0.41904762],,0.5626125931739807,0.4519940654773516,[0.69819739 0.36180035 0.29598446],0.4753367023953083,[0.69707769 0.50280674 0.22612568],0.470061355813459,[0.6993207  0.28255971 0.42830366],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5985130071640015,0.4008771576805516,[0.731843   0.27316001 0.19762846],0.5264278604800201,[0.64699454 0.3508937  0.58139535],0.3949912260983584,[0.84230496 0.2236211  0.11904762],,0.6147522330284119,0.4093699279447291,[0.74620626 0.2906127  0.19129082],0.5353021273936218,[0.65815351 0.38610904 0.56164384],0.40324100473810104,[0.86145871 0.23298783 0.11527648],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.6306319832801819,0.3707727251026301,[0.76437278 0.16388467 0.18406072],0.5398646080012025,[0.64205095 0.52427184 0.45327103],0.3856238908734119,[0.94427318 0.0971223  0.11547619],,0.6341215968132019,0.37307148847054344,[0.76718693 0.17048442 0.18154312],0.5425787691528972,[0.64588681 0.51126126 0.47058824],0.38644888987253573,[0.94458348 0.10229833 0.11246485],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.5925650596618652,0.4038422953710596,[0.73502854 0.19824804 0.2782503 ],0.4556076744468154,[0.6535622  0.42914172 0.28411911],0.4137374655985093,[0.83969647 0.12889688 0.27261905],,0.6036036014556885,0.41314101951993804,[0.74500588 0.21576763 0.27864955],0.4698339359490546,[0.66308744 0.46359584 0.28281853],0.42174114629616694,[0.85001788 0.14060388 0.27460169],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.5479553937911987,0.40921334083125194,[0.6953462  0.28241631 0.24987751],0.42446907952617163,[0.66688439 0.39419979 0.21232306],0.4166470509354229,[0.72634574 0.22002398 0.30357143],,0.5635135173797607,0.42629714199506363,[0.70670894 0.31030445 0.26187804],0.4464435580195963,[0.67862432 0.4427736  0.21793275],0.4346957561609513,[0.73721845 0.23884633 0.32802249],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.6205204725265503,0.38632159496138535,[0.75703426 0.21169916 0.19023136],0.48569894859443646,[0.6485115  0.4691358  0.33944954],0.39267021492396514,[0.90917714 0.13669065 0.13214286],,0.62590092420578,0.3953039041498583,[0.75858457 0.23931624 0.1880109 ],0.49738272486778684,[0.65225782 0.49575071 0.34413965],0.39779716612085786,[0.90632821 0.15772871 0.12933458],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.654275119304657,0.4893737119491132,[0.77078189 0.35434007 0.34299917],0.5891864408594564,[0.68071961 0.52280702 0.5640327 ],0.4675744691688635,[0.88830922 0.26798561 0.24642857],,0.6570945978164673,0.4880673926236661,[0.77284432 0.37584286 0.31551499],0.5805768519266894,[0.68577759 0.53775168 0.51820128],0.4669690543453768,[0.88523418 0.28886886 0.22680412],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.6438661813735962,0.46989593050690304,[0.7646339  0.30782762 0.33722628],0.5613962351278221,[0.67078189 0.57755776 0.43584906],0.45795092169091384,[0.88902063 0.20983213 0.275     ],,0.6554054021835327,0.4838388727490315,[0.77350789 0.32173342 0.3562753 ],0.579078285921701,[0.67947504 0.59250302 0.4652568 ],0.4690758565963056,[0.89774759 0.22082019 0.28865979],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.6422305107116699,0.4691886669480794,[0.76400818 0.30696879 0.33658903],0.5542714166703245,[0.67158008 0.53502235 0.45621181],0.45594411831217974,[0.88593787 0.21522782 0.26666667],,0.6539414525032043,0.4820860196873121,[0.77182968 0.33111744 0.34331093],0.5760661806850238,[0.67883311 0.55638298 0.49298246],0.46446601499850004,[0.89435109 0.23569175 0.2633552 ],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.6511524319648743,0.4825592370666068,[0.7689149  0.3475031  0.33125972],0.5710483765648892,[0.67795076 0.55761589 0.47757848],0.4646805330897042,[0.88807209 0.25239808 0.25357143],,0.6532657742500305,0.47929001858686715,[0.77104508 0.35740514 0.30941984],0.5668529090480706,[0.68115147 0.55672069 0.46268657],0.46129404319689593,[0.88827315 0.26318161 0.23242737],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.6498141288757324,0.47194068562438574,[0.77058824 0.30648672 0.3387471 ],0.5720952044259339,[0.67322346 0.55961844 0.48344371],0.4575409539234021,[0.9008774  0.21103118 0.26071429],,0.6466216444969177,0.4628054378793884,[0.76816133 0.29563492 0.32462006],0.5626284955584963,[0.67066827 0.5552795  0.46193772],0.45016551909153785,[0.89882016 0.20144209 0.2502343 ],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,2.3,790,6,4,umap,True
