,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.4660874903202057,0.332700534090948,[0.62169663 0.22208398 0.15432099],0.33253352393197094,[0.62222222 0.223125   0.15225335],0.3328900400139631,[0.62117193 0.22105263 0.15644556],,0.6086177825927734,0.5558587524155901,[0.69744012 0.53986587 0.43027027],0.5474030802825505,[0.80512699 0.46442308 0.37265918],0.5895619225710252,[0.61516141 0.64457295 0.50895141],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.5563176274299622,0.36288085939681364,[0.7089601  0.24305268 0.1366298 ],0.385757859608339,[0.6469067  0.36809045 0.14227642],0.36567325078235946,[0.78418134 0.18142415 0.13141427],,0.649356484413147,0.5667566849543798,[0.75728863 0.49952245 0.44345898],0.5638193786138651,[0.76089345 0.53917526 0.39138943],0.5768430839075883,[0.75371781 0.46530249 0.51150895],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.5517451763153076,0.3506213598867079,[0.70853462 0.15987081 0.18345865],0.36599948213955263,[0.63854489 0.22969838 0.22975518],0.3570158169814273,[0.79575597 0.12260062 0.15269086],,0.6609960794448853,0.5572183951172723,[0.77442954 0.48478702 0.41243863],0.5683968648538402,[0.74497319 0.56367925 0.39653816],0.5537485436435932,[0.80631121 0.4252669  0.42966752],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.5828379988670349,0.3653677310913548,[0.73706576 0.22       0.13903743],0.39116379257528067,[0.65875427 0.33630573 0.17843137],0.37128939232794095,[0.83650832 0.16346749 0.11389237],,0.6850587725639343,0.5764295339902049,[0.78741992 0.48788638 0.4539823 ],0.6172175292631691,[0.72744043 0.65227103 0.47194112],0.5617330163411948,[0.85817918 0.38967972 0.43734015],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.5813138484954834,0.35491047864889774,[0.73974913 0.19324578 0.13173653],0.3987312386958275,[0.6571161  0.39845261 0.140625  ],0.36587096894059545,[0.84615385 0.12755418 0.12390488],,0.6659205555915833,0.55447040040118,[0.77576672 0.45019696 0.43744752],0.5881733737943637,[0.72102804 0.61255743 0.43093466],0.5465105382853767,[0.83949946 0.35587189 0.44416027],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.5730834007263184,0.3696398460286381,[0.72487223 0.18814753 0.19589977],0.394164982876036,[0.64899905 0.28446115 0.24903475],0.37428114279532454,[0.82083434 0.14055728 0.16145181],,0.6690542697906494,0.5667299184274158,[0.77447819 0.47108753 0.45462403],0.5907068444583157,[0.72767857 0.58344284 0.46099912],0.557050640457119,[0.82771128 0.39501779 0.44842285],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.5717115998268127,0.37899950909370594,[0.72440945 0.26187625 0.15071283],0.3986751439165214,[0.66279768 0.36853933 0.16468843],0.3802230853454138,[0.79864963 0.20309598 0.13892365],,0.658645749092102,0.5555659101072442,[0.76832293 0.45842333 0.43995148],0.5761814698491345,[0.72697848 0.5831044  0.41846154],0.552030254694407,[0.81465361 0.37766904 0.46376812],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.5778082609176636,0.3572841840072553,[0.72948328 0.18053721 0.16183206],0.38836589651326725,[0.64516129 0.3125     0.2074364 ],0.36625388532377534,[0.83916084 0.12693498 0.13266583],,0.6556239724159241,0.5359714674346642,[0.76591528 0.43260011 0.40939901],0.5765109511528338,[0.70304684 0.59090909 0.43557692],0.5228376979945423,[0.84113166 0.34119217 0.38618926],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.536808431148529,0.36158559579627614,[0.69857756 0.23179327 0.15438596],0.3722951528786696,[0.65676077 0.31522897 0.14489572],0.3648565821944978,[0.7460815  0.18328173 0.16520651],,0.6620033383369446,0.5861560055706597,[0.75542024 0.55560401 0.44744376],0.5812559724204703,[0.76882629 0.54491018 0.43003145],0.5918417808824794,[0.7424737  0.56672598 0.46632566],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.5480871796607971,0.35833137170666013,[0.7079175  0.22327618 0.14380044],0.3669414068967978,[0.65530692 0.27175844 0.17375887],0.36061334881048274,[0.76971305 0.18947368 0.12265332],,0.6663681864738464,0.5868893745849458,[0.76492942 0.53330195 0.46243675],0.5849967545157522,[0.76327194 0.56621689 0.42550143],0.5923305148864407,[0.76659412 0.50400356 0.50639386],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.5458009243011475,0.35768978959818004,[0.70232044 0.2303263  0.14042263],0.36846550226144287,[0.64817459 0.3030303  0.15419162],0.36033558800674687,[0.76633711 0.18575851 0.12891114],,0.6606603264808655,0.582151929182921,[0.7594108  0.5314554  0.45558959],0.5791979346319516,[0.76148796 0.56262425 0.41348158],0.5893833452750479,[0.75734494 0.50355872 0.50724638],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.5401615500450134,0.35968369206440554,[0.6949115  0.2149088  0.16923077],0.37139355041310923,[0.64193746 0.29878721 0.17345598],0.36347445483820584,[0.757415   0.16780186 0.16520651],,0.6652490496635437,0.5879614045418325,[0.76277803 0.53302108 0.46808511],0.5849862286297722,[0.76367933 0.5628091  0.42847025],0.5946260459451486,[0.76187885 0.50622776 0.51577153],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.5496113300323486,0.3704472163449816,[0.70514119 0.27992495 0.12627551],0.3816264298595611,[0.66090257 0.3552381  0.12873862],0.3701972216708196,[0.75572703 0.23095975 0.12390488],,0.6745383143424988,0.589143005806627,[0.77237216 0.53364817 0.46140869],0.5939375301439468,[0.75652174 0.56869653 0.45659432],0.5859652263901077,[0.78890098 0.50266904 0.46632566],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.5139460563659668,0.34445973112271305,[0.67606595 0.20383603 0.15347722],0.34883474488621397,[0.63962995 0.25957854 0.14729574],0.3483019645891112,[0.71690379 0.16780186 0.16020025],,0.6865137219429016,0.6176689759539532,[0.77783934 0.57273769 0.50242991],0.6100622380145874,[0.79232506 0.5904582  0.44740346],0.6309378744942707,[0.76387378 0.55604982 0.57289003],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.5401615500450134,0.38012209720139395,[0.68603989 0.29278794 0.16153846],0.3880278066981127,[0.65038894 0.34812287 0.16557162],0.378718199529604,[0.7258259  0.25263158 0.15769712],,0.667487382888794,0.5979793997465305,[0.76088789 0.56509204 0.46795827],0.5886127253988954,[0.78675189 0.56346749 0.4156188 ],0.6129252138614175,[0.73667029 0.56672598 0.53537937],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.5139460563659668,0.35848801638528177,[0.66850892 0.22894465 0.17801047],0.3612025422554268,[0.63970912 0.25734158 0.18655693],0.35880961007968676,[0.70002411 0.20619195 0.17021277],,0.6688304543495178,0.6079335458119443,[0.757826   0.57985364 0.486121  ],0.59475028498369,[0.80530612 0.5617181  0.41722663],0.6323666374299091,[0.71563293 0.59919929 0.58226769],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.5445815920829773,0.3725479608261379,[0.69751051 0.29156194 0.12857143],0.38013224403716767,[0.65978495 0.34700855 0.13360324],0.3717033273938571,[0.73981191 0.25139319 0.12390488],,0.6733072400093079,0.6135610420819138,[0.75861407 0.58639399 0.49567507],0.6004869147067516,[0.80570846 0.55227987 0.44347241],0.6345094684196871,[0.71672107 0.625      0.56180733],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.5557079911231995,0.3827224310736332,[0.70700204 0.28698023 0.15418502],0.3908304110767778,[0.66680915 0.3191812  0.18650089],0.38148215985485345,[0.7523511  0.26068111 0.13141427],,0.6782316565513611,0.6152471669561077,[0.76663827 0.57947946 0.49962378],0.6033650895938668,[0.80194098 0.56101624 0.44713805],0.6331939510555218,[0.73431266 0.59919929 0.56606991],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.552507221698761,0.3708059601587645,[0.71051454 0.25868726 0.14321608],0.3833268771734362,[0.66263301 0.34358974 0.14375788],0.37198784110418215,[0.76585483 0.20743034 0.14267835],,0.6805819869041443,0.6101434180126969,[0.77218799 0.56142698 0.49681529],0.6040606174290107,[0.7833551  0.56280733 0.46601942],0.6177858248105143,[0.76133478 0.56005338 0.53196931],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.555098295211792,0.3565378005806655,[0.71352756 0.18283743 0.17324841],0.3750636335229007,[0.64766024 0.30113636 0.17639429],0.3652637516464578,[0.79430914 0.13126935 0.17021277],,0.673754870891571,0.5953795790827315,[0.77132734 0.54579179 0.46901961],0.5923516497577916,[0.77280175 0.56997579 0.43427741],0.6010796586391686,[0.76985854 0.52357651 0.50980392],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.5220240950584412,0.34369688562262035,[0.68621434 0.2297593  0.11511701],0.3482798592538814,[0.64896819 0.27950311 0.11636829],0.3456449822915164,[0.72799614 0.19504644 0.11389237],,0.6677112579345703,0.603696187634383,[0.75772757 0.56737279 0.4859882 ],0.592261539703854,[0.79131293 0.55727156 0.42820013],0.622177115659475,[0.72687704 0.57784698 0.56180733],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.5325407981872559,0.3636621558830777,[0.6843446  0.28972838 0.11691348],0.36847529956901753,[0.65827579 0.29219144 0.15495868],0.36457904482863085,[0.7125633  0.2873065  0.09386733],,0.6735310554504395,0.6073157881661412,[0.76346912 0.57362976 0.48484848],0.5970003758240577,[0.79124514 0.56775599 0.432     ],0.6232110261904057,[0.73757708 0.57962633 0.55242967],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.5522024035453796,0.35437931145987994,[0.71323449 0.22065175 0.1292517 ],0.36599434916431867,[0.65490117 0.30150215 0.14157973],0.35862269212441505,[0.78297565 0.17399381 0.11889862],,0.676440954208374,0.6067171656954261,[0.76692286 0.5683326  0.48489604],0.5992499253918645,[0.78353832 0.56508355 0.44912791],0.6164902993463474,[0.75099746 0.57161922 0.52685422],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.5490016937255859,0.36610040234068025,[0.71531208 0.22021235 0.16277678],0.37562486208032797,[0.66918715 0.30172414 0.1559633 ],0.3706178651675405,[0.76826622 0.17337461 0.17021277],,0.6718522906303406,0.5895573596359837,[0.76999458 0.54266758 0.45600991],0.5891619961398665,[0.76653487 0.55864343 0.44230769],0.5905513264337614,[0.77348567 0.52758007 0.47058824],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.5288828015327454,0.3600364751235849,[0.69688645 0.2019615  0.18126148],0.36169053391374445,[0.66332534 0.24428822 0.17745803],0.3637974528093529,[0.7340246  0.17213622 0.18523154],,0.6796866059303284,0.5982803472358577,[0.777148   0.54847775 0.46921529],0.5982005440502839,[0.7711123  0.57912957 0.44435976],0.6004008658207706,[0.78327893 0.52090747 0.4970162 ],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.5380277633666992,0.3786380668154519,[0.69618215 0.24403733 0.19569472],0.38199782573916763,[0.66542097 0.27621283 0.20435967],0.3787452556317448,[0.72992525 0.21857585 0.18773467],,0.666703999042511,0.5963872192475386,[0.7610438  0.55252238 0.47559547],0.5880766973110858,[0.78278374 0.54268554 0.43876081],0.6074609289635265,[0.74047878 0.56272242 0.51918159],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.5255296230316162,0.3697824803615275,[0.67456029 0.2661597  0.16862745],0.37409146325317805,[0.64455185 0.30125196 0.17647059],0.36911376826742903,[0.7074994  0.23839009 0.16145181],,0.6690542697906494,0.5945883563493463,[0.7639233  0.54976303 0.47007874],0.5892479602462811,[0.77307335 0.55794778 0.43672275],0.6019178861035152,[0.75498731 0.54181495 0.50895141],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.5133363604545593,0.34563806898714144,[0.67651813 0.23918396 0.12121212],0.34854177214030296,[0.64894795 0.27687296 0.1198044 ],0.34657149230038664,[0.70653484 0.21052632 0.12265332],,0.6763290166854858,0.5991678127417116,[0.76986152 0.55769657 0.46994536],0.5974671471338865,[0.77352618 0.55535951 0.46351575],0.600946877154683,[0.76623141 0.56005338 0.47655584],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.5023624300956726,0.3359977611113387,[0.66961069 0.22733711 0.11104548],0.33896934142030394,[0.64625393 0.26550868 0.10514541],0.33704258092002304,[0.69471907 0.19876161 0.11764706],,0.679574728012085,0.6167047899724087,[0.76635866 0.58185745 0.50189825],0.6053452387206737,[0.79811469 0.56549118 0.45242984],0.6332482188713674,[0.73703301 0.59919929 0.56351236],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.5493065118789673,0.37906364145997967,[0.69743359 0.29409552 0.14566181],0.3919857974803269,[0.65400042 0.37452107 0.1474359 ],0.3776937443130893,[0.74704606 0.24210526 0.14392991],,0.6817011833190918,0.6174156555766449,[0.76939026 0.58439045 0.49846626],0.6064559988429251,[0.80086325 0.56554307 0.45296167],0.6329898295474266,[0.74029742 0.60453737 0.5541347 ],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.5144032835960388,0.35411469081220265,[0.67291857 0.20659659 0.18282891],0.35653209211667275,[0.6399826  0.24912587 0.1804878 ],0.3570435433971751,[0.7094285  0.17647059 0.18523154],,0.669725775718689,0.6088221617868689,[0.75825854 0.57774858 0.49045936],0.5961530232315339,[0.80060484 0.56902502 0.41882921],0.632851991352966,[0.72016685 0.58674377 0.59164535],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.5098308324813843,0.36362615967147605,[0.65498461 0.30378138 0.13211249],0.3645906837913666,[0.64340544 0.31201044 0.13835616],0.36312380881340717,[0.66698818 0.29597523 0.12640801],,0.6730833649635315,0.6105756804882277,[0.7629981  0.57477876 0.49395018],0.5985763313167188,[0.80003979 0.57174296 0.42394624],0.6329090014181468,[0.72923468 0.57784698 0.59164535],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.5531169176101685,0.3950443587353348,[0.69853948 0.29753215 0.18906144],0.4024691433184065,[0.66298462 0.33914422 0.20527859],0.3927861495587941,[0.73812395 0.26501548 0.17521902],,0.6747621893882751,0.6110440077278729,[0.76485008 0.57048458 0.49779736],0.5995632181861046,[0.7965436  0.56500873 0.43713733],0.6298849617545517,[0.73558215 0.57606762 0.57800512],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.5054107308387756,0.342426645755952,[0.66798603 0.24955939 0.10973451],0.3464061803525911,[0.64573486 0.28968903 0.10379464],0.34247198559031183,[0.69182542 0.21919505 0.11639549],,0.6758813858032227,0.6078921435104044,[0.76706413 0.57320739 0.48340492],0.5983728464504091,[0.79521121 0.55394191 0.44596542],0.6208031464034067,[0.74084149 0.59386121 0.52770673],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.5250723958015442,0.36306270513886485,[0.6839509  0.25263981 0.1525974 ],0.37653293127264126,[0.65229759 0.34288747 0.13441373],0.36510115982732616,[0.71883289 0.2        0.17647059],,0.6721880435943604,0.6014560605065765,[0.76689347 0.56435644 0.47311828],0.5928505526092989,[0.78887824 0.57103825 0.41863517],0.6159448446879495,[0.74610083 0.55782918 0.54390452],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.5480871796607971,0.34493006168192936,[0.7133953  0.19607843 0.12531646],0.35997771225248626,[0.65266106 0.30051151 0.12676056],0.3520028115472966,[0.78659272 0.14551084 0.12390488],,0.6842753291130066,0.6121770488001094,[0.77802238 0.56326342 0.49524534],0.6062147609969887,[0.78711952 0.58440937 0.44711538],0.6225715446771712,[0.76913312 0.54359431 0.55498721],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.5422953963279724,0.3580774355353189,[0.69916341 0.2528824  0.1221865 ],0.36982402849982754,[0.65047738 0.33333333 0.12566138],0.3594469417156125,[0.75572703 0.20371517 0.11889862],,0.6750979423522949,0.6113272851297066,[0.7634429  0.58313767 0.48740128],0.5994237333801721,[0.80167598 0.56052524 0.43606999],0.6295905062672166,[0.72869061 0.60765125 0.55242967],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.5302545428276062,0.3825673468248305,[0.68172631 0.29954614 0.16642959],0.3860080007392784,[0.67237336 0.29289941 0.19275124],0.38142590963608164,[0.69134314 0.30650155 0.14643304],,0.6632344722747803,0.6006706133341093,[0.74947166 0.57833774 0.47420244],0.5899454337111835,[0.79677288 0.53236064 0.44070278],0.6178976628058712,[0.70747189 0.63300712 0.51321398],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.597165048122406,0.3116882513006369,[0.75662017 0.15158693 0.02685765],0.3403489283337575,[0.65129633 0.32258065 0.04716981],0.34014161756871,[0.90258018 0.09907121 0.01877347],,0.6340234875679016,0.4036211598461783,[0.76385489 0.25920873 0.18779986],0.5603014060641179,[0.64632768 0.55555556 0.47902098],0.4064857312068264,[0.9336235  0.16903915 0.11679454],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.5797896385192871,0.3051496340965565,[0.73966185 0.13718412 0.03860294],0.32195041908833216,[0.64027508 0.25291181 0.07266436],0.33199106792823074,[0.8755727  0.09411765 0.02628285],,0.6331281661987305,0.41255689404827756,[0.76268291 0.23701638 0.23797139],0.5649137644945295,[0.6458674  0.54750403 0.50136986],0.4127800979771134,[0.93108451 0.15124555 0.15601023],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.5532693266868591,0.3116522344342078,[0.72115794 0.17915309 0.03464567],0.3179195827194168,[0.64545628 0.26159334 0.04670913],0.3269111518534005,[0.81697613 0.13622291 0.02753442],,0.6321208477020264,0.4074252935576334,[0.7602999  0.25663717 0.20533881],0.5702648034514016,[0.64358427 0.54637681 0.52083333],0.4081029137421477,[0.92872688 0.16770463 0.12787724],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.601889967918396,0.3164111022540393,[0.74765422 0.18309859 0.01848049],0.3559834862236497,[0.63788111 0.37864078 0.05142857],0.3450231896474818,[0.90306245 0.12074303 0.01126408],,0.6318970322608948,0.3820749993907396,[0.76277239 0.21364128 0.16981132],0.5914412356549371,[0.63762642 0.56596558 0.57073171],0.3934852178967057,[0.94903881 0.1316726  0.09974425],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.5866484045982361,0.2934418083376613,[0.74491018 0.08978032 0.04563492],0.31391346138733395,[0.63545037 0.19624217 0.11004785],0.32897265846392365,[0.89992766 0.05820433 0.02878598],,0.6391717791557312,0.40523272471990507,[0.76732055 0.2411953  0.20718232],0.5975054017484047,[0.64493022 0.60213144 0.54545455],0.40857394595993385,[0.94704389 0.15080071 0.12787724],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.5637860298156738,0.3467764157107147,[0.71960891 0.25181422 0.06890612],0.35647356724048,[0.65480427 0.30411919 0.11049724],0.35452429519105416,[0.79864963 0.21486068 0.05006258],,0.6611080169677734,0.5210659782564352,[0.77165992 0.44724832 0.34428969],0.5859368880528301,[0.69704506 0.56398104 0.49678457],0.49938088590545804,[0.86416395 0.3705516  0.26342711],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5569273233413696,0.34265786833282735,[0.71541418 0.17320261 0.13935681],0.35860668235096654,[0.64183107 0.2545018  0.17948718],0.3510719100841963,[0.80805401 0.13126935 0.11389237],,0.6445439457893372,0.534344947482461,[0.75600506 0.42702116 0.42000862],0.5594774239109773,[0.706188   0.5472879  0.42495637],0.5262159488988043,[0.81338411 0.35008897 0.41517477],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5188233256340027,0.3576327228528726,[0.68517217 0.2438861  0.1438399 ],0.3585262357864267,[0.66613528 0.26569343 0.14375   ],0.3582153542998428,[0.70532915 0.225387   0.14392991],,0.6267487406730652,0.5275210320268169,[0.73621669 0.45595855 0.39038786],0.5361340039405524,[0.71033553 0.51191136 0.38615513],0.5232671894540538,[0.76405513 0.41103203 0.39471441],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.4680688977241516,0.36701284813044177,[0.60971176 0.33214709 0.15917969],0.3699025676143726,[0.6604782 0.3187251 0.1305044],0.3723155535084694,[0.56619243 0.34674923 0.20400501],,0.5759373307228088,0.5171191959899072,[0.68887555 0.48033638 0.38214565],0.5281753185220194,[0.76818385 0.54094708 0.27539503],0.5601303379059384,[0.62441059 0.4319395  0.62404092],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5505258440971375,0.3411596454643078,[0.70556514 0.21256788 0.10534591],0.3548068230790651,[0.6382439  0.28452752 0.14164905],0.3474257408081221,[0.78876296 0.16965944 0.08385482],,0.6594291925430298,0.5214151515293701,[0.77216611 0.40616817 0.38591118],0.5866393309892562,[0.69195402 0.58704794 0.48091603],0.5020539967469198,[0.87341313 0.31049822 0.32225064],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5554031133651733,0.32374358337622694,[0.72168075 0.21334311 0.0362069 ],0.32487673981718995,[0.65500295 0.26145553 0.05817175],0.33664700058672564,[0.80347239 0.18018576 0.02628285],,0.642193615436554,0.4348096777864763,[0.76608939 0.32625911 0.21208054],0.5740012086536154,[0.65702426 0.56655666 0.49842271],0.4274535981013361,[0.91857091 0.22909253 0.13469736],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.5776558518409729,0.3135052207611528,[0.73349835 0.18301731 0.024     ],0.3247579358247882,[0.64083619 0.27373613 0.05970149],0.33665580467413064,[0.85748734 0.1374613  0.01501877],,0.6435366272926331,0.4461879842873866,[0.76583939 0.27697595 0.29574861],0.5983044248080764,[0.65281861 0.60876133 0.53333333],0.436687309526258,[0.92618789 0.17927046 0.20460358],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.5422953963279724,0.3257486485238457,[0.70951658 0.17528622 0.09244314],0.3326501285255472,[0.64441819 0.24183007 0.11170213],0.33518503284385776,[0.78924524 0.1374613  0.07884856],,0.6408506035804749,0.4774593169250774,[0.75962733 0.32872407 0.34402655],0.571284484551297,[0.6641325  0.55995717 0.48976378],0.46165987104929035,[0.88719623 0.23265125 0.26513214],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.57110196352005,0.36229416577520795,[0.72052923 0.29283489 0.07351838],0.38033804468718113,[0.65471029 0.39454355 0.0917603 ],0.3650683345805879,[0.80106101 0.23281734 0.06132666],,0.6420816779136658,0.4672961559660669,[0.76139946 0.33116461 0.3093244 ],0.5751230900276301,[0.66092645 0.61622276 0.44822006],0.45348879472189546,[0.89789626 0.22642349 0.23614663],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.5691205859184265,0.3045062359993678,[0.72904684 0.1407958  0.04367607],0.3181935498300233,[0.63499732 0.23958333 0.08      ],0.32850910748373324,[0.85579937 0.0996904  0.03003755],,0.6534974575042725,0.46405131246678794,[0.77400273 0.3269358  0.2912154 ],0.5994254683402266,[0.66514599 0.63824289 0.49488753],0.45050731975839137,[0.92546246 0.21975089 0.20630861],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.5535741448402405,0.34673786130220546,[0.71739609 0.23386484 0.08895265],0.3552827748327326,[0.65938953 0.30225711 0.10420168],0.35163392939197086,[0.78659272 0.19071207 0.077597  ],,0.6696138978004456,0.5605928280506501,[0.77156936 0.48060797 0.42960115],0.5974127859978026,[0.71512618 0.58482143 0.49229075],0.5422260695749306,[0.83768589 0.40791815 0.38107417],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.5201950669288635,0.3341508696919749,[0.68839011 0.23951237 0.07455013],0.3378664919281056,[0.6524838  0.28449744 0.07661823],0.3359601006891518,[0.72847842 0.20681115 0.07259074],,0.6661443710327148,0.5762772144510039,[0.76249784 0.50594648 0.46038732],0.591917410588238,[0.72883598 0.57102908 0.47588717],0.5664888187848032,[0.79941966 0.45418149 0.4458653 ],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.5625666975975037,0.3536149148707614,[0.71817689 0.24518119 0.09748667],0.3674183829941191,[0.65292028 0.32482125 0.12451362],0.3583101205478542,[0.79792621 0.19690402 0.08010013],,0.6624510288238525,0.5621066253808319,[0.76320215 0.46317427 0.45994345],0.5936940230161091,[0.71150831 0.55534826 0.5142255 ],0.545421761171979,[0.82299601 0.39724199 0.41602728],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.5735406279563904,0.3521530129103492,[0.72003397 0.25852498 0.07790008],0.37435164590963915,[0.64320941 0.35942668 0.12041885],0.359043030644329,[0.81769954 0.20185759 0.05757196],,0.662227213382721,0.5496597907499027,[0.76569451 0.44712991 0.43615495],0.594207401420015,[0.70153986 0.58435032 0.49673203],0.531203440324337,[0.84276387 0.36209964 0.3887468 ],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.5477823615074158,0.32738422553124846,[0.70852596 0.20128308 0.07234363],0.3385900428755244,[0.63930927 0.28555176 0.09090909],0.3366811092775263,[0.79455028 0.15541796 0.06007509],,0.6632344722747803,0.5522151837562933,[0.76598231 0.47316821 0.41749503],0.591118882962915,[0.70949289 0.56326781 0.50059595],0.5327398698341174,[0.83224519 0.40791815 0.35805627],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,2.3,790,6,4,umap,True
