,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5877152681350708,0.48659223212809133,[0.7197026  0.39721695 0.34285714],0.4810573516881324,[0.74024981 0.40594699 0.29697525],0.4982088749193274,[0.70026525 0.38885449 0.40550688],,0.7397873401641846,0.6829449686955135,[0.81729871 0.64863657 0.58289963],0.6704312960689368,[0.84264253 0.65184187 0.51680949],0.702423074318761,[0.79343489 0.64546263 0.6683717 ],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,0.11,790,28,2,gaussian_random_projection,True
0,,0.5921353697776794,0.4928249892351652,[0.71983133 0.41396509 0.34467855],0.48703928363527277,[0.74106231 0.4168236  0.30323194],0.5033925159358722,[0.69978298 0.41114551 0.39924906],,0.7371013164520264,0.6814332826885514,[0.81300965 0.64862505 0.58266514],0.668552286866165,[0.84131911 0.63667524 0.52766252],0.6993480852966444,[0.78654334 0.66103203 0.65046888],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,0.11,790,28,2,gaussian_random_projection,True
0,,0.6085962653160095,0.49656841735114626,[0.74008917 0.40629183 0.34332425],0.4952650652791477,[0.73964355 0.4420976  0.30405405],0.5035431744784861,[0.74053533 0.37585139 0.3942428 ],,0.739115834236145,0.6848700717614901,[0.81314554 0.65487885 0.58658583],0.671328262127755,[0.84306854 0.64294899 0.52796726],0.7041267273924577,[0.78527385 0.66725979 0.65984655],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,0.11,790,28,2,gaussian_random_projection,True
0,,0.5921353697776794,0.48994063130950405,[0.71558505 0.42012195 0.33411489],0.48593111911266607,[0.72975683 0.41381381 0.31422271],0.4950914920095997,[0.70195322 0.42662539 0.35669587],,0.7363178730010986,0.6832602814861833,[0.81062115 0.6556391  0.5835206 ],0.6679637300845901,[0.8495329  0.63398421 0.52037408],0.7060175421469884,[0.77511788 0.67882562 0.66410912],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,0.11,790,28,2,gaussian_random_projection,True
0,,0.5860387086868286,0.48628502323681744,[0.71641051 0.4        0.34244456],0.48120609225179756,[0.73705687 0.41533333 0.29122807],0.4993890769199742,[0.69688932 0.38575851 0.4155194 ],,0.7288192510604858,0.6737245372204191,[0.80677197 0.63932657 0.57507508],0.659255169594032,[0.84305199 0.62096436 0.51374916],0.695106643325591,[0.77348567 0.65880783 0.65302643],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,0.12,790,28,2,gaussian_random_projection,True
0,,0.5874104499816895,0.4917505387343121,[0.71635456 0.4033877  0.35550936],0.4851533586472518,[0.74268703 0.40877305 0.304     ],0.5060009582095947,[0.69182542 0.39814241 0.42803504],,0.7377728223800659,0.6778513501933384,[0.81580896 0.64477212 0.57297297],0.6681296165951386,[0.83308129 0.64766607 0.5236415 ],0.6912360956665636,[0.7992383  0.64190391 0.63256607],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,0.12,790,28,2,gaussian_random_projection,True
0,,0.5948788523674011,0.4994134667802501,[0.7214259  0.41810751 0.35870699],0.49290405015249705,[0.74664603 0.42464879 0.30741734],0.5133855829553037,[0.69785387 0.41176471 0.43053817],,0.7272523641586304,0.671070073362488,[0.80607083 0.63195691 0.57518248],0.6580912730240401,[0.83372093 0.63768116 0.50287173],0.6927707136081387,[0.78019587 0.62633452 0.67178176],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,0.12,790,28,2,gaussian_random_projection,True
0,,0.5874104499816895,0.4830796505229478,[0.72156281 0.39593263 0.33174351],0.4782543332886721,[0.74042121 0.40665796 0.28768382],0.49371312497497905,[0.70364119 0.38575851 0.39173967],,0.7254616618156433,0.6684920614688074,[0.80346549 0.63849155 0.56351915],0.6552449071298813,[0.83565132 0.62256974 0.50751366],0.6874449081750932,[0.77366703 0.65524911 0.63341858],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,0.12,790,28,2,gaussian_random_projection,True
0,,0.5701874494552612,0.4813239997618702,[0.6947745  0.41533923 0.33385827],0.4743336726467778,[0.7388587  0.39661972 0.2875226 ],0.496521833234012,[0.65565469 0.43591331 0.3979975 ],,0.7285954356193542,0.6767442633529658,[0.80411194 0.64447346 0.5816474 ],0.6605352048722782,[0.84615385 0.63074957 0.50470219],0.7037107977974602,[0.76605005 0.65880783 0.68627451],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,0.12,790,28,2,gaussian_random_projection,True
0,,0.6092059016227722,0.48939012839752666,[0.74085547 0.40325203 0.32406288],0.4901087950958884,[0.73221856 0.42465753 0.31345029],0.48967292672332324,[0.74969858 0.38390093 0.33541927],,0.7433687448501587,0.6850376506571267,[0.81970226 0.64342314 0.59198755],0.6767797220956081,[0.83084948 0.65514062 0.54434907],0.6965771635273518,[0.8088502  0.63211744 0.64876385],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,0.13,790,28,2,gaussian_random_projection,True
0,,0.6006706357002258,0.4882498797794626,[0.72556572 0.41297033 0.32621359],0.4900827632915328,[0.72434511 0.40810157 0.33780161],0.4867137833595452,[0.72679045 0.41795666 0.31539424],,0.7465025186538696,0.6896898044983278,[0.81925926 0.6612478  0.58856235],0.680356302407105,[0.83692773 0.65321181 0.55092937],0.7011729681845233,[0.80232136 0.66948399 0.63171355],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,0.13,790,28,2,gaussian_random_projection,True
0,,0.6073769330978394,0.5004448627086083,[0.73008582 0.42261353 0.34863524],0.499759610166951,[0.73194377 0.4217016  0.34563346],0.5011521012470476,[0.72823728 0.42352941 0.35168961],,0.7410184741020203,0.6842565167695543,[0.81581395 0.65371883 0.58323677],0.6731237610444601,[0.83747135 0.64870784 0.53319209],0.6992350171680709,[0.79524846 0.65880783 0.64364876],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,0.13,790,28,2,gaussian_random_projection,True
0,,0.6032617092132568,0.48680289893153966,[0.73224834 0.41896985 0.30919051],0.4860731601514627,[0.73216008 0.42511154 0.30094787],0.48774569885940955,[0.73233663 0.4130031  0.31789737],,0.7424734234809875,0.685422004508224,[0.81765692 0.65362886 0.58498024],0.6748617566531355,[0.84035222 0.63891249 0.54532056],0.6986851423932939,[0.79615524 0.66903915 0.63086104],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,0.13,790,28,2,gaussian_random_projection,True
0,,0.6005182266235352,0.49042668858936783,[0.72694438 0.40311526 0.34122042],0.49035580047313704,[0.72589565 0.40564263 0.33952912],0.4905146658872391,[0.72799614 0.4006192  0.34292866],,0.7444879412651062,0.6844284933023115,[0.82121519 0.65260261 0.57946768],0.6763537823172029,[0.83261883 0.67345007 0.52299245],0.6975810603483895,[0.8101197  0.63300712 0.64961637],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,0.13,790,28,2,gaussian_random_projection,True
0,,0.5874104499816895,0.48787812702466044,[0.71869959 0.39719924 0.34773555],0.4822044696005923,[0.7402863  0.4086444  0.29768271],0.5009121279168457,[0.69833615 0.38637771 0.41802253],,0.7233352065086365,0.6701437226730594,[0.80187148 0.63579312 0.57276657],0.6539120056662596,[0.8467433  0.61904762 0.4959451 ],0.697578417412057,[0.76151614 0.65346975 0.67774936],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,0.14,790,28,2,gaussian_random_projection,True
0,,0.60280442237854,0.5012188920454417,[0.72658166 0.42194604 0.35512897],0.4978008472402809,[0.73908705 0.41330166 0.34101382],0.5053050784393729,[0.7144924  0.43095975 0.37046308],,0.7363178730010986,0.6758209787146173,[0.81391047 0.64405286 0.5694996 ],0.6671528110874229,[0.83050208 0.63787086 0.5330855 ],0.686525958496996,[0.79796881 0.65035587 0.6112532 ],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,0.14,790,28,2,gaussian_random_projection,True
0,,0.5770461559295654,0.4919169483452839,[0.69840051 0.42005186 0.35729847],0.4843597880154655,[0.74400218 0.39278017 0.31629701],0.5066574673801493,[0.65806607 0.45139319 0.41051314],,0.7329602837562561,0.6782640610602629,[0.80953282 0.64635193 0.57890744],0.6639196707675822,[0.8458498  0.62437811 0.5215311 ],0.698867909955197,[0.77620602 0.66992883 0.65046888],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,0.14,790,28,2,gaussian_random_projection,True
0,,0.5896967053413391,0.48156888633752265,[0.72444988 0.38745508 0.3328017 ],0.4780215829407651,[0.73468882 0.41009682 0.28927911],0.4911382470931726,[0.7144924  0.36718266 0.39173967],,0.7279238700866699,0.6714004987309252,[0.80740531 0.63853051 0.56826568],0.6571441411910133,[0.84249951 0.62795699 0.50097593],0.6936735205216279,[0.77511788 0.64946619 0.65643649],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,0.14,790,28,2,gaussian_random_projection,True
0,,0.5823807120323181,0.4915802036593617,[0.70563043 0.41539839 0.35371179],0.48441052030484094,[0.73866034 0.40092166 0.31364956],0.5039648853940312,[0.67542802 0.43095975 0.40550688],,0.7254616618156433,0.6719505518045935,[0.80221564 0.64574377 0.56789225],0.6558771368420603,[0.84728667 0.62479201 0.49555273],0.6982695334334891,[0.7616975  0.66814947 0.66496164],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,0.14,790,28,2,gaussian_random_projection,True
0,,0.5951836705207825,0.48319487978703046,[0.72729489 0.4115016  0.31078815],0.48044807932469774,[0.73545365 0.42508251 0.28080808],0.48867056538215364,[0.71931517 0.39876161 0.34793492],,0.7299384474754333,0.6742639813325617,[0.80789946 0.64063506 0.57425743],0.6603399460281211,[0.84336161 0.61873187 0.51892636],0.6940804649033896,[0.77529924 0.66414591 0.64279625],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,0.15,790,28,2,gaussian_random_projection,True
0,,0.5846669673919678,0.48655321373354243,[0.71489044 0.40076094 0.34400826],0.48084279958248083,[0.73899614 0.41065627 0.29287599],0.5001366417873895,[0.69230769 0.39133127 0.41677096],,0.7330721616744995,0.6709439147468759,[0.8142329  0.63533665 0.5632622 ],0.6616808454499402,[0.83019224 0.64554637 0.50930393],0.6847763181385397,[0.79887559 0.62544484 0.63000853],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,0.15,790,28,2,gaussian_random_projection,True
0,,0.5968602299690247,0.49977268271478703,[0.72443501 0.42448726 0.35039578],0.49338700490219073,[0.7511652  0.42607611 0.30291971],0.5126571511467332,[0.69954184 0.42291022 0.4155194 ],,0.7269166111946106,0.6692188798470883,[0.80674618 0.62780676 0.5731037 ],0.6575477143026363,[0.82962821 0.64044424 0.50257069],0.6891391738316486,[0.78509249 0.61565836 0.66666667],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,0.15,790,28,2,gaussian_random_projection,True
0,,0.5872580409049988,0.4823552908366708,[0.72176172 0.39847231 0.32683184],0.4777977979658751,[0.74110772 0.40995416 0.28233151],0.493000376175125,[0.70340005 0.3876161  0.38798498],,0.7270285487174988,0.6712950484748631,[0.8052046  0.63650207 0.57217848],0.6573660105225668,[0.83857031 0.62281822 0.5107095 ],0.6918873501722915,[0.77439246 0.65080071 0.65046888],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,0.15,790,28,2,gaussian_random_projection,True
0,,0.573693037033081,0.49263921709030994,[0.6914769  0.44096728 0.34547347],0.484840227918359,[0.75098926 0.40789474 0.29563669],0.5120332279008392,[0.64070412 0.47987616 0.4155194 ],,0.7223279476165771,0.6725379740655729,[0.79581962 0.65036573 0.57142857],0.6548445715805304,[0.85311203 0.61332282 0.49809886],0.7026618886647409,[0.74573812 0.69217082 0.67007673],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,0.15,790,28,2,gaussian_random_projection,True
0,,0.6092059016227722,0.4844237212290429,[0.74202348 0.40431091 0.30693677],0.4863817221915822,[0.73015873 0.42778162 0.30120482],0.48348435006485335,[0.7542802  0.38328173 0.31289111],,0.7411304116249084,0.681418092949538,[0.81821514 0.64076782 0.58527132],0.6740963796999409,[0.82685185 0.65883459 0.5366027 ],0.6923570755024907,[0.80975698 0.62366548 0.64364876],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,0.16,790,28,2,gaussian_random_projection,True
0,,0.6092059016227722,0.4984695455902211,[0.73567646 0.4153213  0.34441088],0.49741774279098694,[0.73443884 0.42487047 0.33294393],0.4999353581537755,[0.73691825 0.40619195 0.35669587],,0.7411304116249084,0.6814508430965668,[0.81884662 0.65083673 0.57466919],0.6714939384399793,[0.83626394 0.66191352 0.51630435],0.6967253002876089,[0.80214001 0.64012456 0.64791134],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,0.16,790,28,2,gaussian_random_projection,True
0,,0.6117969751358032,0.5011143174669561,[0.73498318 0.42677561 0.34158416],0.5011590487001373,[0.73234379 0.43331206 0.3378213 ],0.5011689649819436,[0.73764167 0.42043344 0.34543179],,0.7445998787879944,0.6866058794190023,[0.81989645 0.65498652 0.58493467],0.6767843106569095,[0.83628819 0.6615245  0.53254024],0.7004917650312988,[0.80413493 0.64857651 0.64876385],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,0.16,790,28,2,gaussian_random_projection,True
0,,0.602347195148468,0.4889631076285475,[0.73018936 0.41392286 0.3227771 ],0.4880403391413602,[0.73045367 0.41931385 0.3143535 ],0.4900861861808962,[0.72992525 0.40866873 0.33166458],,0.7445998787879944,0.6877595582125998,[0.81933748 0.65366068 0.59028052],0.677762537072549,[0.83887517 0.64433881 0.55007364],0.7002580090459256,[0.80068915 0.66325623 0.63682864],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,0.16,790,28,2,gaussian_random_projection,True
0,,0.6005182266235352,0.48817428523124357,[0.72528791 0.40763547 0.33159948],0.49070056451295274,[0.72165195 0.40538885 0.34506089],0.48600558379706094,[0.72896069 0.40990712 0.31914894],,0.7419137954711914,0.683368045944059,[0.81815666 0.64870982 0.58323766],0.6740704621997217,[0.83267606 0.66036866 0.52916667],0.6970689378572089,[0.80413493 0.63745552 0.64961637],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,0.16,790,28,2,gaussian_random_projection,True
0,,0.5939643383026123,0.4929907243838734,[0.72451247 0.40244294 0.35201676],0.48775016997297066,[0.74209861 0.4184492  0.3027027 ],0.5052940971564296,[0.70774054 0.3876161  0.42052566],,0.7243424654006958,0.6741067972041629,[0.79946008 0.64618644 0.57667387],0.6564708114425944,[0.85343763 0.61690939 0.49906542],0.7043831589297419,[0.75190424 0.67838078 0.68286445],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,0.17,790,28,2,gaussian_random_projection,True
0,,0.5982319712638855,0.4987335312518632,[0.72227698 0.41891482 0.35500879],0.4941687163803086,[0.73847317 0.41033254 0.33370044],0.5046212632551272,[0.70677598 0.42786378 0.37922403],,0.7382204532623291,0.6786308320110597,[0.81449972 0.64838567 0.5730071 ],0.669684558837357,[0.8309434  0.64467898 0.5334313 ],0.6899184317935262,[0.79869423 0.65213523 0.61892583],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,0.17,790,28,2,gaussian_random_projection,True
0,,0.58634352684021,0.4973889822681358,[0.70973474 0.4271553  0.35527691],0.4896493378092875,[0.74919614 0.41481914 0.30493274],0.513333974102312,[0.67422233 0.44024768 0.42553191],,0.7343032956123352,0.6782439765579148,[0.81204139 0.6450624  0.57762813],0.6644940272553291,[0.84362783 0.63518758 0.51466667],0.6987084948417227,[0.78273486 0.65524911 0.65814152],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,0.17,790,28,2,gaussian_random_projection,True
0,,0.591525673866272,0.48412717149631757,[0.72631579 0.38829268 0.33777304],0.48015883692278183,[0.73750932 0.40890411 0.29406308],0.4939541106587482,[0.71545696 0.36965944 0.39674593],,0.7273643016815186,0.6721794566749386,[0.80679124 0.63695652 0.57279061],0.6570477071375432,[0.84569497 0.62287415 0.502574  ],0.6962713124919544,[0.77130939 0.65169039 0.66581415],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,0.17,790,28,2,gaussian_random_projection,True
0,,0.5839049220085144,0.49159824350429243,[0.70825504 0.40997567 0.35656402],0.48450763317096457,[0.73696559 0.4028691  0.31368821],0.5040171147901091,[0.68169761 0.41733746 0.41301627],,0.7292669415473938,0.6748451845139539,[0.80640576 0.64545853 0.57267126],0.6597728532821692,[0.84441357 0.63679654 0.49810845],0.6998394413289378,[0.77167211 0.65435943 0.67348679],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,0.17,790,28,2,gaussian_random_projection,True
0,,0.5840573310852051,0.48656419972359694,[0.71344443 0.41133005 0.33491812],0.4804639747684871,[0.74256651 0.40906307 0.28976234],0.49896286653758,[0.68652038 0.41362229 0.39674593],,0.7357582449913025,0.6799801768146946,[0.81031895 0.65123258 0.578389  ],0.6680669474939646,[0.83929265 0.62846504 0.53644315],0.6954805501778804,[0.78327893 0.67571174 0.62745098],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,0.18,790,28,2,gaussian_random_projection,True
0,,0.5910684466362,0.496303120852384,[0.71729642 0.41203847 0.35957447],0.48945912297773164,[0.7427686  0.41293532 0.31267345],0.5092292266623156,[0.69351338 0.41114551 0.42302879],,0.7332960367202759,0.6783790010953004,[0.80836963 0.65359198 0.57317539],0.6641930676814677,[0.84568146 0.62750716 0.51939058],0.6985122633527822,[0.7742111  0.6819395  0.63938619],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,0.18,790,28,2,gaussian_random_projection,True
0,,0.594573974609375,0.4943295356399318,[0.72095333 0.42226255 0.33977273],0.48893624655667556,[0.742901   0.41277351 0.31113424],0.5022270555398399,[0.70026525 0.43219814 0.37421777],,0.7400112152099609,0.67999135388366,[0.81579919 0.64649066 0.57768421],0.6752891327676718,[0.83051484 0.62463708 0.57071547],0.6854499992259088,[0.80159594 0.66992883 0.58482523],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,0.18,790,28,2,gaussian_random_projection,True
0,,0.5851241946220398,0.49866438873367064,[0.70884146 0.41666667 0.37048504],0.4902606442691863,[0.74899329 0.40659988 0.31518876],0.5164439073181626,[0.6727755  0.42724458 0.44931164],,0.7349748015403748,0.6818280607643808,[0.80907193 0.65343189 0.58298036],0.6673875911580794,[0.84852707 0.62203458 0.53160112],0.7022146710722378,[0.77312296 0.68816726 0.64535379],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,0.18,790,28,2,gaussian_random_projection,True
0,,0.5938119292259216,0.5007745381960024,[0.71950914 0.41889372 0.36392075],0.49357307281893875,[0.74837197 0.42046163 0.31188561],0.5156411416486965,[0.69278997 0.41733746 0.43679599],,0.7356463074684143,0.6784392403615692,[0.81165375 0.64950495 0.57415902],0.6665314745461969,[0.83657363 0.64257727 0.52044352],0.6949992957360099,[0.78817555 0.65658363 0.6402387 ],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,0.18,790,28,2,gaussian_random_projection,True
0,,0.6121017932891846,0.498465925149949,[0.73686713 0.40824089 0.35028976],0.5018100884970123,[0.72650574 0.41818182 0.36074271],0.4955718251857482,[0.74752833 0.39876161 0.34042553],,0.741801917552948,0.6850124223115829,[0.81643632 0.65219318 0.58640777],0.6745664186920743,[0.83558003 0.64960282 0.53851641],0.6988677325122977,[0.79815016 0.65480427 0.64364876],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,0.19,790,28,2,gaussian_random_projection,True
0,,0.6104252338409424,0.4852084293373949,[0.73686685 0.41014121 0.30861723],0.49178958769237474,[0.71870702 0.42571619 0.33094556],0.48024839789091384,[0.75596817 0.39566563 0.28911139],,0.744040310382843,0.6865997070048594,[0.8187471  0.65680865 0.58424337],0.6762230926351357,[0.83843376 0.65177398 0.53846154],0.70013970373832,[0.79996373 0.66192171 0.63853367],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,0.19,790,28,2,gaussian_random_projection,True
0,,0.612711489200592,0.49394139634965417,[0.73851632 0.41959394 0.32371393],0.49641242601462504,[0.72720898 0.4375     0.3245283 ],0.49206015279941623,[0.75018085 0.40309598 0.32290363],,0.7404588460922241,0.6817194253596766,[0.81658781 0.65154185 0.57702862],0.6717642653481831,[0.83589744 0.64528796 0.5341074 ],0.6945064310264137,[0.79815016 0.65791815 0.62745098],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,0.19,790,28,2,gaussian_random_projection,True
